metdiv20,POVPIP,has_pap,has_ssip,has_hins4,has_snap,American Indian and Alaska Native,Asian,Black or African American,Native Hawaiian,Pacific Islander,White,Hispanic or Latino,Veteran,Elderly,DIS,English less than very well,WGTP
99999,67,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,164
99999,67,0,0,0,0,99,0,0,0,0,99,0,0,99,99,0,99
99999,67,0,0,0,1,0,0,0,0,0,25,0,25,25,25,0,25
99999,67,0,0,1,0,0,0,0,0,0,0,152,0,0,0,152,152
99999,67,0,0,1,0,0,0,0,0,0,263,0,0,0,0,0,263
99999,67,0,0,1,0,0,0,0,0,0,55,0,0,55,0,0,55
99999,67,0,0,1,0,0,0,0,0,0,108,0,108,108,0,0,108
99999,67,0,0,1,1,0,0,0,0,0,0,60,0,0,60,0,60
99999,67,0,0,1,1,0,0,0,0,0,112,0,0,0,0,0,112
99999,67,0,0,1,1,0,0,0,0,0,113,0,0,0,0,113,113
99999,67,0,0,1,1,0,0,0,0,0,166,0,0,166,166,0,166
99999,67,0,0,1,1,0,0,0,0,0,45,45,0,0,0,0,45
99999,67,0,0,1,1,0,0,251,0,0,0,0,0,0,0,0,251
99999,67,0,1,0,1,0,0,0,0,0,24,0,0,24,24,0,24
99999,67,0,1,0,1,0,0,103,0,0,0,0,103,103,103,0,103
99999,67,0,1,1,0,0,0,0,0,0,33,0,0,33,33,0,33
99999,67,0,1,1,1,0,0,0,0,0,91,0,0,0,0,0,91
99999,67,0,1,1,1,0,0,0,0,0,343,0,0,0,343,0,343
99999,67,0,1,1,1,0,0,0,0,0,291,0,0,291,291,0,291
99999,67,0,1,1,1,0,0,0,0,0,12,0,12,12,12,0,12
99999,67,0,1,1,1,0,0,33,0,0,0,0,0,33,33,0,33
99999,67,0,1,1,1,85,85,85,85,0,85,0,0,0,85,0,85
99999,67,1,0,1,0,0,0,35,0,0,0,0,0,35,35,0,35
99999,68,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,50
99999,68,0,0,0,0,0,0,0,0,0,61,0,0,61,0,0,61
99999,68,0,0,0,0,0,0,0,0,0,135,0,0,135,135,0,135
99999,68,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,50
99999,68,0,0,0,0,0,0,83,0,0,0,0,0,83,83,0,83
99999,68,0,0,0,0,15,0,0,0,0,15,0,0,15,15,0,15
99999,68,0,0,0,1,0,0,0,0,0,66,0,0,0,0,0,66
99999,68,0,0,0,1,0,0,241,0,0,0,0,0,241,241,0,241
99999,68,0,0,1,0,0,0,0,0,0,123,0,0,0,0,0,123
99999,68,0,0,1,0,0,0,0,0,0,78,0,0,0,78,0,78
99999,68,0,0,1,0,0,0,0,0,0,217,0,0,217,0,0,217
99999,68,0,0,1,0,0,0,0,0,0,250,0,0,250,250,0,250
99999,68,0,0,1,0,0,0,0,0,0,13,0,13,13,13,0,13
99999,68,0,0,1,1,0,0,0,0,0,382,0,0,0,382,0,382
99999,68,0,0,1,1,0,0,0,0,0,20,0,0,20,0,0,20
99999,68,0,0,1,1,0,0,49,0,0,0,0,0,0,0,0,49
99999,68,0,0,1,1,0,0,143,0,0,0,0,0,0,143,0,143
99999,68,0,0,1,1,16,0,0,0,0,16,0,0,0,16,0,16
99999,68,0,0,1,1,44,0,0,0,0,44,0,0,44,44,0,44
99999,68,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,9
99999,68,0,1,1,0,0,0,0,0,0,201,0,0,0,0,0,201
99999,68,0,1,1,0,0,0,0,0,0,50,0,0,0,50,0,50
99999,68,0,1,1,0,0,0,0,0,0,17,0,0,17,17,0,17
99999,68,0,1,1,0,0,0,110,0,0,0,0,0,0,110,0,110
99999,68,0,1,1,0,60,0,0,0,0,60,0,0,60,60,0,60
99999,68,0,1,1,1,0,0,0,0,0,177,0,0,0,177,0,177
99999,68,0,1,1,1,0,0,0,0,0,21,0,0,21,0,0,21
99999,68,0,1,1,1,0,0,0,0,0,169,0,0,169,169,0,169
99999,68,0,1,1,1,0,0,0,0,0,137,0,137,0,137,0,137
99999,68,0,1,1,1,0,0,0,0,0,119,0,119,119,119,0,119
99999,68,1,0,1,1,0,0,0,0,0,32,0,0,32,32,0,32
99999,69,0,0,0,0,0,0,0,0,0,279,0,0,0,279,0,279
99999,69,0,0,0,0,0,0,0,0,0,275,0,0,275,0,0,275
99999,69,0,0,0,0,0,0,0,0,0,14,0,0,14,14,0,14
99999,69,0,0,0,0,0,0,0,0,0,143,0,143,0,0,0,143
99999,69,0,0,0,0,0,0,0,0,0,10,0,10,10,10,0,10
99999,69,0,0,0,0,0,0,124,0,0,0,0,0,124,124,0,124
99999,69,0,0,0,1,0,0,0,0,0,17,17,0,0,0,0,17
99999,69,0,0,1,0,0,0,0,0,0,0,130,0,0,0,0,130
99999,69,0,0,1,0,0,0,0,0,0,655,0,0,0,0,0,655
99999,69,0,0,1,0,0,0,0,0,0,259,0,0,259,0,0,259
99999,69,0,0,1,0,0,0,0,0,0,91,0,0,91,91,0,91
99999,69,0,0,1,0,0,0,0,0,0,37,0,37,0,0,0,37
99999,69,0,0,1,0,0,0,0,0,0,10,0,10,10,0,0,10
99999,69,0,0,1,0,123,0,0,0,0,123,0,0,123,0,0,123
99999,69,0,0,1,1,0,0,0,0,0,484,0,0,0,0,0,484
99999,69,0,0,1,1,0,0,0,0,0,116,0,0,0,116,0,116
99999,69,0,0,1,1,0,0,0,0,0,79,0,0,79,79,0,79
99999,69,0,0,1,1,56,0,0,0,0,56,56,56,0,56,0,56
99999,69,0,1,0,0,0,0,0,0,0,23,0,0,0,23,0,23
99999,69,0,1,0,1,0,0,110,0,0,0,0,0,110,110,0,110
99999,69,0,1,1,0,0,0,0,0,0,66,0,0,0,0,0,66
99999,69,0,1,1,0,0,0,0,0,0,61,0,61,61,0,0,61
99999,69,0,1,1,1,0,0,0,0,0,979,0,0,0,979,0,979
99999,69,0,1,1,1,0,0,0,0,0,336,0,0,336,336,0,336
99999,69,0,1,1,1,0,0,0,0,0,379,0,379,0,379,0,379
99999,69,0,1,1,1,0,0,0,0,0,22,22,0,0,22,0,22
99999,69,0,1,1,1,0,0,175,0,0,0,0,0,175,0,0,175
99999,69,0,1,1,1,0,0,294,0,0,0,0,0,294,294,0,294
99999,69,0,1,1,1,0,0,74,0,0,74,0,0,74,74,0,74
99999,69,0,1,1,1,133,0,0,0,0,133,0,0,0,0,0,133
99999,69,0,1,1,1,50,0,0,0,0,50,0,0,0,50,0,50
99999,69,0,1,1,1,9,0,0,0,0,9,0,0,9,0,0,9
99999,69,0,1,1,1,59,0,0,0,0,59,0,59,0,59,0,59
99999,69,1,0,1,1,8,0,8,0,0,8,0,0,0,8,0,8
99999,69,1,0,1,1,74,74,0,0,0,74,0,0,74,74,0,74
99999,69,1,1,0,1,51,0,0,0,0,51,0,0,0,51,0,51
99999,69,1,1,1,1,102,0,0,0,0,102,0,0,0,102,0,102
99999,70,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,272
99999,70,0,0,0,0,0,0,0,0,0,73,0,0,0,73,0,73
99999,70,0,0,0,0,0,0,0,0,0,71,0,0,71,0,0,71
99999,70,0,0,0,0,0,0,0,0,0,197,0,0,197,197,0,197
99999,70,0,0,0,0,0,0,0,0,0,73,0,73,0,0,0,73
99999,70,0,0,0,0,0,0,0,0,0,37,0,37,37,0,0,37
99999,70,0,0,0,0,0,0,87,0,0,87,0,0,0,0,0,87
99999,70,0,0,0,1,0,0,0,0,0,146,0,0,0,0,0,146
99999,70,0,0,0,1,0,0,0,0,0,174,0,0,0,174,0,174
99999,70,0,0,0,1,0,0,50,0,0,0,0,0,50,0,0,50
99999,70,0,0,0,1,0,0,346,0,0,0,0,346,0,346,0,346
99999,70,0,0,1,0,0,0,0,0,0,257,0,0,0,0,0,257
99999,70,0,0,1,0,0,0,0,0,0,56,0,0,0,56,0,56
99999,70,0,0,1,0,0,0,0,0,0,19,0,0,19,0,0,19
99999,70,0,0,1,0,61,0,0,0,0,61,0,0,0,0,0,61
99999,70,0,0,1,1,0,0,0,0,0,39,0,0,0,39,0,39
99999,70,0,0,1,1,0,0,226,0,0,0,0,0,0,0,0,226
99999,70,0,0,1,1,0,0,521,0,0,521,521,0,0,521,0,521
99999,70,0,0,1,1,0,403,0,0,0,403,0,0,0,403,0,403
99999,70,0,0,1,1,33,0,0,0,0,33,0,0,0,0,0,33
99999,70,0,1,0,0,0,0,0,0,0,14,0,0,14,14,0,14
99999,70,0,1,0,0,0,0,0,0,0,79,79,79,0,79,0,79
99999,70,0,1,0,0,28,0,0,0,0,28,0,28,0,0,0,28
99999,70,0,1,0,1,0,0,0,0,0,80,0,0,0,80,0,80
99999,70,0,1,1,0,0,0,0,0,0,18,0,0,0,18,0,18
99999,70,0,1,1,0,0,0,0,0,0,167,0,0,167,167,0,167
99999,70,0,1,1,0,0,0,118,0,0,0,0,0,118,118,0,118
99999,70,0,1,1,1,0,0,0,0,0,80,0,0,0,0,0,80
99999,70,0,1,1,1,0,0,0,0,0,297,0,0,0,297,0,297
99999,70,0,1,1,1,0,0,0,0,0,107,0,0,107,0,0,107
99999,70,0,1,1,1,0,0,0,0,0,248,0,0,248,248,0,248
99999,70,0,1,1,1,0,0,0,0,0,46,0,46,0,46,0,46
99999,70,0,1,1,1,0,0,0,0,0,477,477,0,0,0,0,477
99999,70,0,1,1,1,0,0,143,0,0,0,0,0,0,143,0,143
99999,70,0,1,1,1,0,0,55,0,0,0,0,0,55,0,0,55
99999,70,0,1,1,1,9,0,0,0,0,9,0,0,0,9,0,9
99999,70,1,0,1,1,61,0,0,0,0,61,0,0,0,0,0,61
99999,70,1,1,1,1,0,0,0,0,0,29,0,0,29,29,0,29
99999,71,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,458
99999,71,0,0,0,0,0,0,0,0,0,237,0,0,0,237,0,237
99999,71,0,0,0,0,0,0,0,0,0,229,0,0,229,0,0,229
99999,71,0,0,0,0,0,0,0,0,0,530,0,0,530,530,0,530
99999,71,0,0,0,0,0,0,0,0,0,127,0,127,127,0,0,127
99999,71,0,0,0,0,0,0,74,0,0,0,0,74,74,0,0,74
99999,71,0,0,0,0,0,0,177,0,0,177,0,0,0,0,0,177
99999,71,0,0,0,0,51,0,0,0,0,51,0,0,0,51,0,51
99999,71,0,0,0,1,0,0,0,0,0,47,0,0,47,47,0,47
99999,71,0,0,0,1,56,0,0,0,0,56,0,0,0,0,0,56
99999,71,0,0,1,0,0,0,0,0,0,172,0,0,0,0,0,172
99999,71,0,0,1,0,0,0,0,0,0,111,0,0,111,0,0,111
99999,71,0,0,1,0,0,0,0,0,0,102,0,0,102,102,0,102
99999,71,0,0,1,0,0,0,40,0,0,0,0,0,0,0,0,40
99999,71,0,0,1,1,0,0,0,0,0,243,0,0,0,0,0,243
99999,71,0,0,1,1,0,0,0,0,0,236,0,0,0,236,0,236
99999,71,0,0,1,1,0,0,0,0,0,39,0,39,39,39,0,39
99999,71,0,0,1,1,0,0,97,0,0,0,0,0,0,0,0,97
99999,71,0,0,1,1,0,0,37,0,0,0,0,0,37,37,0,37
99999,71,0,1,0,0,0,0,249,0,0,0,0,0,0,249,0,249
99999,71,0,1,1,0,0,0,0,0,0,297,0,0,0,297,0,297
99999,71,0,1,1,0,0,0,0,0,0,32,0,0,32,0,0,32
99999,71,0,1,1,1,0,0,0,0,0,37,0,0,37,37,0,37
99999,71,0,1,1,1,0,0,0,0,0,152,0,152,0,152,0,152
99999,71,0,1,1,1,0,0,0,0,0,175,0,175,175,0,0,175
99999,71,0,1,1,1,0,0,63,0,0,0,0,0,0,63,0,63
99999,71,0,1,1,1,0,0,208,0,0,208,0,0,0,208,0,208
99999,71,0,1,1,1,177,0,177,0,0,177,0,0,0,0,0,177
99999,72,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,470
99999,72,0,0,0,0,0,0,0,0,0,227,0,0,0,227,0,227
99999,72,0,0,0,0,0,0,0,0,0,137,0,0,137,0,0,137
99999,72,0,0,0,0,0,0,0,0,0,465,0,0,465,465,0,465
99999,72,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,391
99999,72,0,0,0,0,0,0,259,0,0,0,0,0,259,0,0,259
99999,72,0,0,0,0,0,40,0,0,0,40,40,0,0,40,0,40
99999,72,0,0,1,0,0,0,0,0,0,156,0,0,0,0,0,156
99999,72,0,0,1,0,0,0,0,0,0,79,0,0,0,0,79,79
99999,72,0,0,1,0,0,0,0,0,0,115,0,0,115,0,0,115
99999,72,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,31
99999,72,0,0,1,0,0,0,131,0,0,0,0,0,0,131,0,131
99999,72,0,0,1,1,0,0,0,0,0,403,0,0,0,0,0,403
99999,72,0,0,1,1,0,0,0,0,0,63,0,0,0,63,0,63
99999,72,0,0,1,1,0,0,0,0,0,61,0,0,61,0,0,61
99999,72,0,0,1,1,0,0,0,0,0,58,0,0,58,58,0,58
99999,72,0,1,1,0,0,0,0,0,0,0,252,0,0,252,0,252
99999,72,0,1,1,1,0,0,0,0,0,77,0,0,0,0,0,77
99999,72,0,1,1,1,0,0,0,0,0,100,0,0,0,100,0,100
99999,72,0,1,1,1,0,0,0,0,0,196,0,0,196,196,0,196
99999,72,0,1,1,1,0,0,100,0,0,0,0,0,0,100,0,100
99999,72,1,0,0,0,0,0,150,0,0,0,0,0,0,0,0,150
99999,72,1,1,1,1,0,0,0,0,0,154,0,0,154,154,0,154
99999,73,0,0,0,0,0,0,0,0,0,1546,0,0,0,0,0,1546
99999,73,0,0,0,0,0,0,0,0,0,340,0,0,0,340,0,340
99999,73,0,0,0,0,0,0,0,0,0,267,0,0,267,0,0,267
99999,73,0,0,0,0,0,0,0,0,0,11,0,0,11,11,0,11
99999,73,0,0,0,0,0,0,0,0,169,169,0,0,0,0,0,169
99999,73,0,0,0,0,169,0,0,0,0,169,0,0,0,0,0,169
99999,73,0,0,0,1,0,0,0,0,0,237,0,0,0,0,0,237
99999,73,0,0,0,1,0,0,23,0,0,0,0,0,0,0,0,23
99999,73,0,0,1,0,0,0,0,0,0,262,0,0,0,0,0,262
99999,73,0,0,1,0,0,0,0,0,0,28,0,0,28,28,0,28
99999,73,0,0,1,0,0,0,325,0,0,325,0,0,0,0,0,325
99999,73,0,0,1,0,0,0,110,0,0,110,110,0,0,110,0,110
99999,73,0,0,1,0,0,533,533,0,0,533,0,533,533,0,0,533
99999,73,0,0,1,1,0,0,0,0,0,0,48,0,0,48,0,48
99999,73,0,0,1,1,0,0,0,0,0,33,0,0,0,33,0,33
99999,73,0,0,1,1,0,0,0,0,0,20,0,0,20,0,0,20
99999,73,0,0,1,1,0,0,0,0,0,78,0,0,78,78,0,78
99999,73,0,0,1,1,0,0,0,0,0,304,304,0,0,0,304,304
99999,73,0,0,1,1,0,0,99,0,0,0,0,0,0,0,0,99
99999,73,0,0,1,1,0,0,50,0,0,0,0,0,0,50,0,50
99999,73,0,0,1,1,0,111,111,0,0,0,0,0,111,0,0,111
99999,73,0,0,1,1,25,0,0,0,0,25,0,0,25,25,0,25
99999,73,0,0,1,1,104,0,104,0,0,104,0,0,0,104,0,104
99999,73,0,1,1,0,0,0,0,0,0,60,0,60,0,60,0,60
99999,73,0,1,1,1,0,0,0,0,0,27,0,0,0,27,0,27
99999,73,0,1,1,1,0,0,0,0,0,72,0,0,72,72,0,72
99999,73,0,1,1,1,0,0,97,0,0,97,0,97,97,0,0,97
99999,73,1,0,1,1,0,0,0,0,0,233,0,0,0,233,0,233
99999,73,1,0,1,1,12,12,0,0,0,12,12,0,12,12,0,12
99999,73,1,1,1,0,0,0,0,0,0,47,0,0,47,47,0,47
99999,73,1,1,1,1,0,0,0,0,0,22,0,0,0,22,0,22
99999,73,1,1,1,1,0,309,0,0,0,309,0,0,309,309,0,309
99999,74,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,1072
99999,74,0,0,0,0,0,0,0,0,0,284,0,0,0,284,0,284
99999,74,0,0,0,0,0,0,0,0,0,256,0,0,256,0,0,256
99999,74,0,0,0,0,0,0,0,0,0,319,0,0,319,319,0,319
99999,74,0,0,0,0,0,0,0,0,0,205,0,205,205,0,0,205
99999,74,0,0,0,0,0,0,0,0,0,69,69,0,0,0,0,69
99999,74,0,0,0,0,0,0,0,0,0,66,66,0,66,66,0,66
99999,74,0,0,0,0,0,0,112,0,0,0,0,0,112,112,0,112
99999,74,0,0,0,0,0,0,108,0,0,108,108,0,0,0,0,108
99999,74,0,0,0,0,36,0,0,0,0,36,0,0,36,0,0,36
99999,74,0,0,0,1,0,0,0,0,0,111,0,0,0,0,0,111
99999,74,0,0,0,1,0,0,0,0,0,291,0,0,291,291,0,291
99999,74,0,0,0,1,0,0,65,0,0,0,0,0,0,0,0,65
99999,74,0,0,1,0,0,0,0,0,0,59,0,0,0,0,0,59
99999,74,0,0,1,0,0,0,0,0,0,71,0,0,0,71,0,71
99999,74,0,0,1,0,0,0,0,0,0,85,0,0,85,0,0,85
99999,74,0,0,1,1,0,0,0,0,0,105,0,0,0,0,0,105
99999,74,0,0,1,1,0,0,0,0,0,960,0,0,0,960,0,960
99999,74,0,0,1,1,0,0,0,0,0,70,0,0,70,0,0,70
99999,74,0,0,1,1,0,0,0,0,0,450,0,0,450,450,0,450
99999,74,0,0,1,1,0,0,0,0,0,145,0,145,145,145,0,145
99999,74,0,0,1,1,0,0,255,0,0,0,0,0,0,0,0,255
99999,74,0,0,1,1,27,0,0,0,0,27,0,0,27,0,0,27
99999,74,0,1,1,0,0,0,0,0,0,37,0,0,0,37,0,37
99999,74,0,1,1,0,0,0,151,0,0,0,0,0,151,151,0,151
99999,74,0,1,1,1,0,0,0,0,0,448,0,0,0,448,0,448
99999,74,0,1,1,1,0,0,0,0,0,181,0,0,181,181,0,181
99999,74,0,1,1,1,0,0,0,0,0,121,0,0,121,121,121,121
99999,74,1,0,1,0,0,0,34,0,0,0,0,0,0,34,0,34
99999,74,1,1,1,1,0,0,0,0,0,119,0,0,0,119,0,119
99999,75,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,158
99999,75,0,0,0,0,0,0,0,0,0,367,0,0,367,0,0,367
99999,75,0,0,0,0,0,0,0,0,0,57,0,0,57,57,0,57
99999,75,0,0,0,0,0,0,91,0,0,0,0,0,0,91,0,91
99999,75,0,0,0,0,0,0,154,0,0,154,0,0,0,0,0,154
99999,75,0,0,0,0,0,23,0,0,0,0,0,0,0,0,23,23
99999,75,0,0,0,1,0,0,0,0,0,76,0,0,0,0,0,76
99999,75,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,12
99999,75,0,0,1,0,0,0,0,0,0,34,0,0,0,34,0,34
99999,75,0,0,1,0,0,0,103,0,0,0,0,0,103,103,0,103
99999,75,0,0,1,0,0,0,142,0,0,142,0,0,0,0,0,142
99999,75,0,0,1,0,100,0,0,0,0,100,0,0,100,100,0,100
99999,75,0,0,1,1,0,0,0,0,0,271,0,0,0,0,0,271
99999,75,0,0,1,1,0,0,0,0,0,9,0,0,9,0,0,9
99999,75,0,0,1,1,0,0,0,0,0,206,0,0,206,0,206,206
99999,75,0,0,1,1,0,0,0,0,0,11,0,0,11,11,0,11
99999,75,0,0,1,1,0,0,0,0,0,91,0,91,91,91,0,91
99999,75,0,0,1,1,0,0,66,0,0,0,0,0,0,0,0,66
99999,75,0,0,1,1,0,0,169,0,0,0,0,0,0,0,169,169
99999,75,0,0,1,1,0,0,121,0,0,0,0,0,121,121,0,121
99999,75,0,0,1,1,215,0,215,0,0,215,0,0,0,215,0,215
99999,75,0,1,0,0,0,0,0,0,0,209,0,209,209,0,0,209
99999,75,0,1,1,1,0,0,0,0,0,12,0,0,0,12,0,12
99999,75,0,1,1,1,0,0,0,0,0,47,0,0,47,0,0,47
99999,75,0,1,1,1,0,0,0,0,0,175,0,0,175,175,0,175
99999,75,0,1,1,1,13,0,0,0,0,13,0,0,13,13,0,13
99999,75,1,0,1,1,0,0,0,0,0,21,0,0,0,0,0,21
99999,75,1,0,1,1,0,0,0,0,0,221,0,0,0,221,0,221
99999,75,1,1,1,1,0,0,0,0,0,29,0,0,29,29,0,29
99999,76,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,257
99999,76,0,0,0,0,0,0,0,0,0,295,0,0,0,295,0,295
99999,76,0,0,0,0,0,0,0,0,0,365,0,0,365,0,0,365
99999,76,0,0,0,0,0,0,0,0,0,435,0,0,435,435,0,435
99999,76,0,0,0,0,0,0,0,0,0,88,0,88,88,0,0,88
99999,76,0,0,0,0,0,0,0,0,0,17,0,17,17,17,0,17
99999,76,0,0,0,0,0,0,0,0,0,251,251,0,0,0,0,251
99999,76,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,585
99999,76,0,0,0,0,0,0,118,0,0,0,0,0,118,118,0,118
99999,76,0,0,0,1,0,0,0,0,0,0,98,0,0,0,0,98
99999,76,0,0,0,1,0,0,0,0,0,10,0,0,0,10,0,10
99999,76,0,0,1,0,0,0,0,0,0,0,25,0,0,0,25,25
99999,76,0,0,1,0,0,0,0,0,0,27,0,0,0,0,0,27
99999,76,0,0,1,0,0,0,0,0,0,25,0,25,25,0,0,25
99999,76,0,0,1,0,0,0,0,0,0,64,64,0,0,0,0,64
99999,76,0,0,1,0,0,0,0,0,0,48,48,0,0,0,48,48
99999,76,0,0,1,0,0,0,65,0,0,0,0,0,0,0,0,65
99999,76,0,0,1,0,20,0,0,0,0,20,0,0,20,20,0,20
99999,76,0,0,1,1,0,0,0,0,0,21,0,0,0,0,0,21
99999,76,0,0,1,1,0,0,0,0,0,83,0,0,0,83,0,83
99999,76,0,0,1,1,0,0,0,0,0,67,0,0,67,0,0,67
99999,76,0,0,1,1,0,0,584,0,0,0,0,0,0,0,0,584
99999,76,0,0,1,1,0,0,36,0,0,0,0,0,36,36,0,36
99999,76,0,0,1,1,0,0,204,0,0,204,0,0,0,0,0,204
99999,76,0,1,0,0,0,0,0,0,0,18,0,18,18,18,0,18
99999,76,0,1,0,0,0,0,78,0,0,78,0,0,0,0,0,78
99999,76,0,1,1,0,0,0,0,0,0,128,0,0,128,128,0,128
99999,76,0,1,1,0,0,0,0,0,0,269,0,269,269,269,0,269
99999,76,0,1,1,1,0,0,0,0,0,174,0,0,174,0,0,174
99999,76,0,1,1,1,0,0,0,0,0,194,0,0,194,194,0,194
99999,76,0,1,1,1,0,0,0,0,0,29,0,29,0,29,0,29
99999,76,0,1,1,1,105,0,0,0,0,105,0,0,105,105,0,105
99999,76,0,1,1,1,25,25,0,0,0,25,0,0,25,25,0,25
99999,76,1,0,1,1,0,0,0,0,0,143,0,0,0,0,0,143
99999,76,1,1,1,0,0,0,0,0,0,34,0,0,0,34,0,34
99999,77,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,190
99999,77,0,0,0,0,0,0,0,0,0,157,0,0,157,0,0,157
99999,77,0,0,0,0,73,0,0,0,0,73,73,0,0,0,0,73
99999,77,0,0,0,1,0,0,105,0,0,0,0,0,105,0,0,105
99999,77,0,0,0,1,0,0,94,0,0,94,0,0,0,94,0,94
99999,77,0,0,1,0,0,0,0,0,0,0,142,0,0,0,142,142
99999,77,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,10
99999,77,0,0,1,0,0,0,0,0,0,291,0,0,291,0,0,291
99999,77,0,0,1,0,0,0,0,0,0,124,0,0,124,124,0,124
99999,77,0,0,1,0,0,0,0,0,0,22,0,22,22,22,0,22
99999,77,0,0,1,0,0,0,603,0,0,0,0,0,0,0,0,603
99999,77,0,0,1,1,0,0,0,0,0,386,0,0,0,0,0,386
99999,77,0,0,1,1,0,0,0,0,0,569,0,0,0,569,0,569
99999,77,0,0,1,1,0,0,0,0,0,88,0,0,88,0,0,88
99999,77,0,0,1,1,0,0,0,0,0,148,0,0,148,148,0,148
99999,77,0,0,1,1,0,0,0,0,0,61,0,0,61,61,61,61
99999,77,0,0,1,1,0,0,69,0,0,0,0,0,0,69,0,69
99999,77,0,0,1,1,0,0,105,0,0,0,0,0,105,0,0,105
99999,77,0,0,1,1,0,288,0,0,0,0,0,0,288,288,0,288
99999,77,0,0,1,1,156,0,0,0,0,156,0,0,156,156,0,156
99999,77,0,1,0,0,0,0,0,0,0,28,0,28,0,28,0,28
99999,77,0,1,0,1,0,0,0,0,0,19,0,0,19,19,0,19
99999,77,0,1,1,0,0,0,0,0,0,25,0,0,25,25,0,25
99999,77,0,1,1,0,0,0,145,0,0,0,0,0,145,145,0,145
99999,77,0,1,1,1,0,0,0,0,0,167,0,0,0,0,0,167
99999,77,0,1,1,1,0,0,0,0,0,73,0,0,73,0,0,73
99999,77,0,1,1,1,0,0,0,0,0,214,0,0,214,214,0,214
99999,77,1,0,1,0,0,0,0,0,0,33,0,0,33,33,0,33
99999,77,1,0,1,1,0,0,0,0,0,21,0,0,0,0,0,21
99999,78,0,0,0,0,0,0,0,0,0,605,0,0,0,605,0,605
99999,78,0,0,0,0,0,0,0,0,0,318,0,0,318,0,0,318
99999,78,0,0,0,0,0,0,0,0,0,127,0,0,127,127,0,127
99999,78,0,0,0,0,0,0,131,0,0,131,0,0,0,0,0,131
99999,78,0,0,0,0,0,78,0,0,0,0,0,0,78,78,0,78
99999,78,0,0,0,0,148,0,0,0,0,148,0,0,148,148,0,148
99999,78,0,0,0,1,0,0,0,0,0,58,0,0,0,58,0,58
99999,78,0,0,0,1,0,0,0,0,0,371,0,371,0,371,0,371
99999,78,0,0,1,0,0,0,0,0,0,57,0,0,57,57,0,57
99999,78,0,0,1,0,0,0,0,0,0,107,0,0,107,107,107,107
99999,78,0,0,1,0,0,0,85,0,0,0,0,0,85,0,0,85
99999,78,0,0,1,0,0,0,371,0,0,371,0,0,371,371,0,371
99999,78,0,0,1,0,56,0,0,0,0,56,0,0,0,0,0,56
99999,78,0,0,1,1,0,0,0,0,0,54,0,0,54,54,0,54
99999,78,0,0,1,1,0,0,247,0,0,0,0,0,0,0,0,247
99999,78,0,0,1,1,0,0,263,0,0,263,0,0,0,0,0,263
99999,78,0,0,1,1,0,30,0,0,0,30,0,0,0,0,0,30
99999,78,0,0,1,1,26,0,0,0,0,26,0,0,26,26,0,26
99999,78,0,1,0,0,0,0,225,0,0,0,0,0,225,225,0,225
99999,78,0,1,1,0,0,0,0,0,0,11,0,0,0,11,0,11
99999,78,0,1,1,0,0,0,148,0,0,0,0,0,0,148,0,148
99999,78,0,1,1,0,0,0,98,0,0,0,0,0,98,98,0,98
99999,78,0,1,1,1,0,0,0,0,0,104,0,0,0,104,0,104
99999,78,0,1,1,1,0,0,0,0,0,14,0,0,14,0,0,14
99999,78,0,1,1,1,0,0,0,0,0,84,0,0,84,84,0,84
99999,78,0,1,1,1,0,0,8,0,0,0,0,0,8,8,0,8
99999,78,0,1,1,1,126,0,0,0,0,126,0,0,0,126,0,126
99999,78,0,1,1,1,13,0,0,0,0,13,0,0,13,13,0,13
99999,78,1,0,1,1,0,0,0,0,0,114,0,0,0,114,0,114
99999,78,1,1,1,1,8,0,0,0,0,8,0,0,0,8,0,8
99999,79,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,276
99999,79,0,0,0,0,0,0,0,0,0,563,0,0,0,563,0,563
99999,79,0,0,0,0,0,0,0,0,0,282,0,0,282,0,0,282
99999,79,0,0,0,0,0,0,0,0,0,20,0,0,20,20,0,20
99999,79,0,0,0,1,0,0,0,0,0,217,0,0,217,217,0,217
99999,79,0,0,1,0,0,0,0,0,0,99,0,0,0,0,0,99
99999,79,0,0,1,0,0,0,0,0,0,22,0,0,22,0,0,22
99999,79,0,0,1,0,0,0,0,0,0,88,0,0,88,88,0,88
99999,79,0,0,1,0,0,0,0,0,0,97,0,97,97,97,0,97
99999,79,0,0,1,0,0,0,0,0,0,88,88,0,0,0,0,88
