metdiv20,POVPIP,has_pap,has_ssip,has_hins4,has_snap,American Indian and Alaska Native,Asian,Black or African American,Native Hawaiian,Pacific Islander,White,Hispanic or Latino,Veteran,Elderly,DIS,English less than very well,WGTP
99999,129,0,0,1,0,47,0,0,0,0,47,0,0,0,47,0,47
99999,129,1,1,1,0,0,0,0,0,0,88,0,0,88,88,0,88
99999,130,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,80
99999,130,1,0,0,0,0,0,0,0,0,101,0,0,101,101,0,101
99999,130,1,0,1,0,0,165,0,0,0,0,0,0,165,0,165,165
99999,130,1,0,1,1,26,0,0,0,0,0,0,0,26,26,0,26
99999,131,0,0,0,0,92,0,0,0,0,92,0,92,0,0,0,92
99999,131,0,0,0,0,126,0,126,0,0,0,126,126,0,0,0,126
99999,131,0,1,1,0,0,0,0,0,0,128,0,0,128,128,0,128
99999,131,1,0,1,0,0,0,0,0,0,135,0,0,135,0,0,135
99999,132,0,0,0,0,0,0,0,0,0,149,0,0,0,149,0,149
99999,132,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,83
99999,132,0,1,1,1,0,0,0,0,0,32,0,0,32,32,0,32
99999,132,1,0,1,0,0,109,0,0,0,0,0,0,0,0,109,109
99999,133,0,0,1,0,0,0,0,0,0,208,0,0,208,208,0,208
99999,133,0,0,1,0,316,0,0,0,0,316,0,0,0,0,0,316
99999,135,0,0,1,1,0,21,21,0,0,21,0,0,0,0,0,21
99999,135,1,0,0,0,93,0,0,0,0,0,0,0,0,0,0,93
99999,136,0,0,0,0,101,0,0,0,0,101,0,0,0,0,0,101
99999,136,0,0,1,1,20,0,0,0,0,0,0,20,20,20,0,20
99999,137,0,0,0,0,0,0,0,0,0,158,0,0,158,0,0,158
99999,138,0,1,1,1,0,0,0,0,0,61,0,0,0,0,0,61
99999,138,1,1,1,1,61,0,0,0,0,0,0,0,61,61,61,61
99999,139,0,0,0,0,39,0,0,0,0,0,0,0,39,0,0,39
99999,139,0,0,1,0,42,0,0,0,0,0,0,0,0,0,0,42
99999,140,0,0,1,0,123,0,0,0,0,0,0,0,0,0,0,123
99999,140,1,0,1,0,0,0,0,0,0,77,0,0,77,77,0,77
99999,140,1,0,1,0,43,0,0,0,0,0,0,0,0,43,0,43
99999,140,1,0,1,1,87,0,0,0,0,0,0,87,87,87,0,87
99999,141,0,0,0,0,0,0,0,0,0,72,0,0,72,0,0,72
99999,141,0,0,0,0,0,0,0,0,0,127,0,127,127,0,0,127
99999,142,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,50
99999,142,0,0,1,0,0,0,0,0,0,41,0,0,41,41,0,41
99999,142,1,0,0,1,26,0,0,0,0,0,0,26,26,0,0,26
99999,143,0,0,0,0,0,0,0,0,0,37,0,0,37,0,0,37
99999,143,0,0,1,0,0,0,0,0,0,34,0,0,0,0,0,34
99999,143,0,0,1,0,0,0,0,0,0,57,0,57,0,57,0,57
99999,143,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,16
99999,143,0,0,1,1,0,0,0,0,0,117,0,0,0,0,0,117
99999,143,0,0,1,1,59,0,0,0,0,0,0,59,0,0,0,59
99999,143,1,0,0,0,0,0,0,0,0,46,0,46,46,0,0,46
99999,144,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,95
99999,144,0,0,1,1,0,0,0,0,0,348,0,0,0,348,0,348
99999,144,1,0,1,0,0,236,0,0,0,236,236,0,0,236,0,236
99999,145,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,141
99999,145,0,0,1,0,0,0,0,0,0,49,0,0,0,0,0,49
99999,145,0,0,1,1,62,0,0,0,0,0,0,0,0,0,0,62
99999,145,1,1,1,0,0,0,0,0,0,61,0,0,61,61,0,61
99999,146,0,0,0,0,0,0,0,0,0,41,0,0,41,41,0,41
99999,146,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,28
99999,147,0,0,0,0,0,78,0,0,0,0,0,0,78,78,0,78
99999,147,0,0,0,0,38,0,38,0,0,38,0,0,0,0,0,38
99999,147,0,0,1,0,0,0,0,0,0,35,0,0,0,0,0,35
99999,147,0,0,1,0,0,0,0,0,0,33,0,0,33,33,0,33
99999,147,0,0,1,0,26,0,0,0,0,0,0,26,26,26,26,26
99999,147,0,0,1,1,75,0,0,0,0,75,75,0,0,75,0,75
99999,147,1,0,1,1,40,0,0,0,0,0,0,40,40,40,0,40
99999,148,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,125
99999,148,0,0,0,0,46,0,0,0,0,0,0,0,0,46,0,46
99999,148,0,0,1,1,0,0,0,0,0,84,0,0,84,84,0,84
99999,148,0,0,1,1,36,0,0,0,0,0,0,0,0,0,0,36
99999,149,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,65
99999,149,0,0,1,0,0,170,0,0,0,0,0,0,0,170,0,170
99999,149,0,0,1,0,215,0,0,0,0,215,215,0,0,0,0,215
99999,149,1,0,1,0,100,0,0,0,0,0,0,0,100,100,0,100
99999,149,1,0,1,1,0,0,0,0,0,46,0,0,0,0,0,46
99999,150,0,0,0,0,0,0,0,0,0,177,0,177,0,0,0,177
99999,150,0,0,0,0,0,0,116,0,0,0,0,0,0,116,0,116
99999,150,0,0,0,0,0,67,0,0,0,67,0,0,67,67,0,67
99999,150,0,0,0,0,66,0,0,0,0,66,0,0,0,0,0,66
99999,150,0,0,1,0,0,0,0,0,0,117,0,0,117,0,117,117
99999,150,0,1,1,0,0,0,0,0,0,46,0,0,46,0,0,46
99999,150,1,0,0,0,113,0,0,0,0,0,0,0,0,0,0,113
99999,151,0,0,0,0,0,0,0,0,0,84,0,84,84,84,0,84
99999,151,0,0,1,1,132,0,0,0,0,0,0,0,0,0,0,132
99999,151,0,1,1,1,337,0,0,0,0,337,0,0,337,337,0,337
99999,151,1,0,0,1,30,0,0,0,0,30,0,0,30,30,0,30
99999,152,0,0,0,0,0,0,0,0,0,52,0,0,52,0,0,52
99999,152,0,0,0,0,398,0,0,0,0,0,0,0,398,398,0,398
99999,152,0,0,1,1,70,0,0,0,0,0,0,0,70,70,0,70
99999,152,1,0,1,1,21,0,0,0,0,0,0,21,21,21,0,21
99999,153,0,0,0,0,0,0,0,0,0,50,0,0,50,50,0,50
99999,153,0,0,0,0,91,0,0,0,0,0,0,0,91,91,0,91
99999,153,0,0,1,0,0,0,0,0,0,227,0,0,0,0,0,227
99999,153,0,0,1,0,0,0,0,0,0,92,0,0,92,0,0,92
99999,153,0,0,1,0,233,0,0,0,0,0,0,0,233,233,233,233
99999,153,0,1,1,0,0,0,0,0,0,49,0,49,49,49,0,49
99999,153,1,0,1,1,0,0,0,0,0,54,0,0,54,0,0,54
99999,155,0,0,0,0,0,0,0,0,0,109,0,109,0,0,0,109
99999,155,0,0,0,0,0,0,0,0,0,34,0,34,34,34,0,34
99999,155,0,0,1,0,23,23,0,0,0,23,0,0,0,0,0,23
99999,155,0,0,1,1,0,0,0,0,0,381,0,0,381,381,0,381
99999,156,1,0,1,1,0,0,0,0,0,220,0,0,0,0,0,220
99999,157,0,0,0,0,0,0,0,0,0,129,0,129,0,0,0,129
99999,157,0,0,0,0,0,0,0,0,0,14,14,14,0,0,0,14
99999,157,0,0,0,0,25,0,0,0,0,25,0,25,25,25,0,25
99999,158,0,0,0,0,90,0,0,0,0,0,0,0,90,0,0,90
99999,158,0,0,0,0,144,0,0,0,0,144,0,0,0,0,0,144
99999,158,0,0,0,0,137,0,0,0,0,137,0,137,137,137,0,137
99999,158,0,0,1,0,0,0,0,0,0,86,0,0,0,86,0,86
99999,158,0,0,1,0,0,0,0,0,0,41,0,0,41,0,0,41
99999,158,0,0,1,0,0,0,0,0,0,25,0,0,25,25,0,25
99999,158,0,0,1,1,80,0,0,0,0,80,0,0,0,0,0,80
99999,158,1,0,1,1,89,0,0,0,0,0,0,0,89,89,0,89
99999,159,0,0,1,0,36,0,0,0,0,36,0,0,0,0,0,36
99999,160,0,0,0,0,0,0,0,0,0,180,0,0,0,180,0,180
99999,160,0,0,0,0,0,0,0,0,0,78,0,0,78,0,0,78
99999,160,0,0,1,0,0,0,0,0,0,0,88,0,88,88,88,88
99999,161,0,0,0,0,0,0,0,0,0,116,116,116,0,0,0,116
99999,161,0,0,1,0,67,0,0,0,0,67,0,0,0,67,0,67
99999,161,0,0,1,0,45,0,45,0,0,45,0,0,0,0,0,45
99999,161,0,0,1,1,0,0,0,0,0,318,0,318,0,318,0,318
99999,162,0,0,1,1,0,0,0,0,0,80,0,0,0,0,0,80
99999,162,0,0,1,1,0,0,627,0,0,627,0,0,0,0,0,627
99999,163,0,0,0,0,0,0,0,0,0,99,0,99,99,99,0,99
99999,163,0,0,1,0,143,0,0,0,0,143,0,0,0,0,0,143
99999,163,1,0,1,0,0,0,0,0,0,149,0,149,0,0,0,149
99999,163,1,0,1,0,36,0,0,0,0,36,0,36,36,36,0,36
99999,163,1,0,1,1,40,0,0,0,0,40,0,40,40,40,0,40
99999,165,0,0,0,0,0,0,0,0,0,49,0,0,49,0,0,49
99999,165,0,0,0,0,0,0,0,0,0,123,0,123,123,123,0,123
99999,165,0,0,1,0,0,0,0,0,0,134,0,0,134,0,0,134
99999,166,0,0,0,0,0,245,0,0,0,0,0,0,0,0,245,245
99999,166,0,0,1,0,0,0,0,0,0,123,0,0,0,0,0,123
99999,166,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,20
99999,166,0,1,1,1,0,0,0,0,0,50,0,0,50,50,0,50
99999,166,1,0,1,1,0,0,0,0,292,0,0,0,0,0,292,292
99999,167,0,0,0,0,0,0,0,0,0,209,209,209,0,0,0,209
99999,167,0,0,0,0,16,0,16,0,16,16,16,0,0,0,0,16
99999,167,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,28
99999,167,0,1,1,0,0,0,0,0,0,42,0,0,42,0,0,42
99999,168,0,0,0,0,0,0,0,0,0,97,0,97,0,0,0,97
99999,169,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,48
99999,169,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,113
99999,169,0,0,0,0,18,0,0,0,0,0,0,0,0,18,0,18
99999,169,0,0,0,0,27,0,0,0,0,0,0,0,27,0,0,27
99999,170,0,0,0,0,0,0,0,0,0,239,0,239,0,239,0,239
99999,170,0,0,0,0,0,117,0,0,0,117,0,0,0,0,0,117
99999,170,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,23
99999,170,0,0,0,0,24,0,0,0,0,0,0,0,24,24,0,24
99999,170,1,0,1,1,20,0,0,0,0,0,0,20,20,0,0,20
99999,171,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,117
99999,171,0,0,0,0,0,0,0,0,0,255,0,0,255,0,0,255
99999,171,0,0,0,0,0,0,0,0,0,191,0,191,191,191,0,191
99999,172,0,0,0,0,0,0,0,0,0,45,0,45,45,45,0,45
99999,172,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,40
99999,172,0,0,0,1,63,0,0,0,0,0,0,0,63,0,0,63
99999,172,0,0,1,0,84,0,0,0,0,0,0,0,84,84,0,84
99999,173,0,0,0,0,0,0,0,0,0,352,0,352,0,0,0,352
99999,173,0,0,0,0,28,0,0,0,0,0,0,0,0,28,0,28
99999,173,0,0,1,0,0,0,0,0,0,106,0,0,0,0,0,106
99999,173,1,0,1,0,10,0,0,0,0,10,0,0,0,10,0,10
99999,175,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,52
99999,175,0,0,1,1,174,0,0,0,0,0,0,0,0,174,0,174
99999,176,0,0,0,0,0,0,0,0,0,291,0,291,0,0,0,291
99999,176,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,22
99999,176,0,0,0,0,304,0,0,0,0,304,0,0,0,0,0,304
99999,176,0,0,1,0,0,0,0,0,0,57,0,0,0,0,0,57
99999,176,0,0,1,0,42,0,0,0,0,42,0,0,0,0,0,42
99999,176,0,0,1,1,27,0,0,0,0,0,0,0,27,0,0,27
99999,177,0,0,0,0,0,0,0,0,0,266,0,0,266,0,0,266
99999,177,0,0,0,0,23,0,0,0,0,0,0,0,23,0,0,23
99999,177,0,0,1,0,0,0,0,0,0,119,0,0,0,0,0,119
99999,178,0,0,0,0,0,0,0,0,0,50,0,0,50,50,0,50
99999,178,0,0,0,0,0,0,0,0,0,91,0,91,0,0,0,91
99999,178,0,0,1,0,0,0,0,0,0,0,84,0,0,0,84,84
99999,178,0,0,1,0,0,600,0,0,0,0,0,0,0,0,0,600
99999,179,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,45
99999,180,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,117
99999,180,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,20
99999,180,0,0,1,0,38,0,0,0,0,0,0,0,38,0,0,38
99999,180,0,0,1,0,28,0,0,0,0,28,0,28,28,0,0,28
99999,181,0,0,0,0,0,0,0,0,0,127,0,0,127,127,0,127
99999,181,0,0,0,0,0,0,0,0,0,121,0,121,0,0,0,121
99999,181,0,0,0,0,0,39,0,0,0,39,0,0,0,0,0,39
99999,181,0,0,0,0,59,0,0,0,0,59,0,59,0,0,0,59
99999,181,0,0,0,1,24,0,0,0,0,0,0,0,24,0,0,24
99999,181,0,0,1,0,0,0,0,0,0,143,0,143,0,143,0,143
99999,181,0,0,1,0,0,100,100,0,0,100,100,0,0,0,0,100
99999,181,0,0,1,0,15,0,0,0,0,0,0,0,15,0,0,15
99999,181,0,1,1,0,0,0,0,0,0,33,0,0,33,33,0,33
99999,182,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,82
99999,182,0,0,0,0,36,0,36,0,0,36,0,0,36,36,0,36
99999,183,0,0,0,0,33,0,0,0,0,33,0,0,33,33,0,33
99999,183,1,0,0,1,0,0,0,0,0,100,0,0,0,0,0,100
99999,184,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,174
99999,184,0,0,1,0,0,0,0,0,0,86,0,0,86,0,0,86
99999,184,0,0,1,1,43,0,0,0,0,0,0,0,0,0,0,43
99999,185,1,0,1,0,23,0,0,0,0,0,0,0,23,23,0,23
99999,186,0,0,0,0,0,0,0,0,0,0,68,68,0,0,0,68
99999,186,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,397
99999,186,0,0,0,0,0,0,0,0,0,256,0,0,0,256,0,256
99999,186,0,0,0,0,0,0,0,0,0,27,0,0,27,0,0,27
99999,186,0,0,1,0,0,62,0,0,0,0,0,0,62,62,62,62
99999,186,0,0,1,1,0,0,0,0,0,310,0,0,0,0,0,310
99999,187,0,0,0,0,188,0,0,0,0,188,0,0,0,0,0,188
99999,187,0,0,1,0,53,0,0,0,0,0,0,0,53,0,0,53
99999,187,0,0,1,0,330,0,0,0,0,0,0,0,330,330,0,330
99999,188,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,219
99999,188,0,0,0,0,0,0,0,0,0,433,0,0,433,0,0,433
99999,188,0,0,0,1,84,0,0,0,0,84,0,84,84,84,0,84
99999,188,0,0,1,0,0,0,0,0,0,253,0,0,0,253,0,253
99999,189,0,0,0,0,0,0,0,0,0,198,0,0,198,0,0,198
99999,189,0,0,0,0,71,0,0,0,0,0,0,71,71,0,0,71
99999,189,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,36
99999,189,0,0,1,1,0,0,0,0,0,100,0,0,0,0,0,100
99999,189,1,0,1,1,37,0,0,0,0,0,0,0,37,37,37,37
99999,190,0,0,0,0,0,0,0,0,0,20,0,0,20,20,0,20
99999,190,1,0,1,0,16,0,0,0,0,0,0,16,16,0,0,16
99999,191,0,0,0,0,0,0,0,0,0,157,0,0,157,0,0,157
99999,191,0,0,0,0,0,0,0,0,0,47,0,47,47,47,0,47
99999,191,0,0,1,0,610,0,0,0,0,610,0,0,0,0,610,610
99999,191,0,0,1,1,30,0,0,0,0,0,0,0,0,30,0,30
99999,192,0,0,0,0,76,0,0,0,0,76,0,0,0,0,0,76
99999,192,0,0,1,0,0,0,0,0,0,87,0,0,0,0,0,87
99999,192,0,1,1,0,0,0,0,0,0,39,0,0,39,39,0,39
99999,193,0,0,0,0,0,50,0,0,0,0,0,50,0,0,50,50
99999,194,0,0,0,0,0,0,0,0,0,44,0,0,44,0,0,44
99999,194,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100
99999,194,0,0,0,1,0,0,0,0,0,126,0,0,0,0,0,126
99999,194,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,27
99999,194,0,1,1,0,52,0,0,0,0,0,0,52,52,0,0,52
99999,195,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,75
99999,195,0,0,0,0,0,0,0,0,0,75,0,75,75,0,0,75
99999,195,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,60
99999,195,0,0,1,1,0,0,0,0,0,162,0,162,0,162,0,162
99999,195,0,1,1,0,33,0,0,0,0,0,0,0,0,33,0,33
99999,196,0,0,0,0,0,0,0,0,0,191,0,191,191,191,0,191
99999,196,0,0,0,0,60,0,0,0,0,60,60,0,0,60,0,60
99999,196,0,0,0,0,52,0,52,0,0,52,0,0,52,0,0,52
99999,196,0,0,1,0,35,0,0,0,0,0,0,0,35,35,0,35
99999,196,0,0,1,0,499,0,499,0,0,499,499,0,499,499,0,499
99999,196,1,0,1,0,46,0,0,0,0,0,0,0,0,46,0,46
99999,197,0,0,0,0,332,0,0,0,0,0,0,0,332,332,0,332
99999,198,0,0,1,0,56,0,56,0,0,56,0,0,56,0,0,56
99999,199,0,0,0,0,0,0,0,0,0,192,0,0,192,192,0,192
99999,199,0,0,1,0,0,0,0,0,0,77,0,0,0,0,77,77
99999,200,0,0,0,0,0,0,499,0,0,0,0,499,499,499,0,499
99999,200,0,0,0,0,98,0,0,0,0,0,0,0,98,98,0,98
99999,200,0,0,0,1,0,0,0,0,0,48,0,0,48,48,0,48
99999,200,0,0,1,0,0,0,0,0,0,349,0,0,0,0,0,349
99999,201,0,0,0,0,0,0,0,0,0,120,0,120,0,0,0,120
99999,201,0,0,0,0,0,0,0,0,0,124,124,0,0,0,0,124
99999,201,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,170
99999,201,0,0,1,1,24,0,0,0,0,24,0,0,0,0,0,24
99999,201,1,0,1,0,0,0,0,0,0,192,0,0,0,0,0,192
99999,202,0,0,0,0,0,0,0,0,0,70,0,0,70,0,0,70
99999,202,0,0,0,0,0,0,0,0,0,166,166,0,0,0,0,166
99999,202,0,0,0,0,0,297,0,0,0,297,0,297,0,0,0,297
99999,202,0,0,1,0,0,60,0,0,0,0,0,0,0,0,60,60
99999,202,1,1,1,1,25,0,0,0,0,0,0,0,0,25,0,25
99999,203,1,1,1,1,97,0,0,0,0,0,0,0,0,0,0,97
99999,204,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,65
99999,204,0,0,0,0,57,0,0,0,0,0,0,0,57,57,0,57
99999,204,1,0,1,0,0,0,0,0,0,46,0,0,46,0,0,46
99999,205,0,0,0,0,0,0,0,0,0,268,0,0,0,268,0,268
99999,205,0,0,0,0,0,0,170,0,0,0,0,170,0,0,0,170
99999,205,0,0,0,0,78,0,0,0,0,0,0,0,78,0,0,78
99999,206,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,118
99999,206,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,36
99999,206,0,0,0,0,124,0,0,0,0,0,0,124,124,124,0,124
99999,206,0,0,0,0,89,0,0,0,0,89,0,0,0,0,0,89
99999,206,0,0,1,1,58,0,0,0,0,0,0,0,58,58,0,58
99999,206,0,1,1,0,0,0,0,0,0,66,0,0,66,66,0,66
99999,207,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,31
99999,207,0,0,0,0,0,0,0,0,0,51,0,0,0,51,0,51
99999,207,0,0,0,0,0,0,0,0,0,38,0,0,38,38,0,38
99999,207,0,0,0,1,0,560,0,0,0,0,0,0,560,0,560,560
99999,207,0,0,1,1,30,0,0,0,0,0,0,30,0,0,0,30
99999,207,0,1,1,1,49,0,0,0,0,0,0,49,49,49,0,49
99999,207,1,0,0,1,0,0,0,0,0,40,0,0,0,40,0,40
99999,207,1,1,1,1,0,0,0,0,0,31,0,0,31,31,0,31
99999,208,0,0,0,0,0,0,17,0,0,17,0,0,0,0,0,17
99999,209,0,0,0,0,0,0,0,0,0,54,0,54,0,0,0,54
99999,209,0,0,1,0,45,0,0,0,0,0,0,45,45,45,45,45
99999,209,0,0,1,1,182,0,0,0,0,0,0,0,0,0,182,182
99999,209,0,1,1,0,0,0,0,0,0,155,0,155,0,0,0,155
99999,209,1,0,1,0,493,0,0,0,0,493,0,0,0,0,0,493
99999,210,0,0,0,0,0,0,0,0,0,11,0,0,11,11,0,11
99999,210,0,0,1,0,0,489,0,0,0,0,0,0,0,0,0,489
99999,211,0,0,0,0,0,0,0,0,0,147,0,0,147,0,0,147
99999,211,0,0,0,0,0,0,0,0,0,184,0,0,184,184,0,184
99999,211,0,0,1,1,22,0,0,0,0,0,0,0,0,22,0,22
99999,211,1,1,1,0,0,0,0,0,0,85,85,0,85,85,0,85
99999,211,1,1,1,1,156,0,0,0,0,0,0,156,156,156,0,156
99999,212,0,0,0,0,130,0,0,0,0,130,0,0,130,0,0,130
99999,212,0,0,1,0,0,0,0,0,0,194,0,0,0,0,0,194
99999,212,1,0,1,1,47,0,0,0,0,0,0,47,47,0,0,47
99999,213,0,0,1,0,0,0,0,0,0,43,0,0,0,0,0,43
99999,213,0,1,1,1,0,150,0,0,0,0,0,0,150,0,150,150
99999,214,0,0,0,0,0,0,0,0,0,114,0,114,114,0,0,114
99999,215,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,119
99999,215,0,0,0,0,0,0,0,0,0,481,0,0,481,0,0,481
99999,215,0,0,0,0,0,0,0,0,0,51,0,51,51,51,0,51
99999,215,0,0,1,0,0,0,0,0,0,0,479,0,0,0,0,479
99999,215,0,0,1,0,0,0,0,0,0,81,0,81,0,0,0,81
99999,215,1,1,1,1,0,0,0,0,0,98,0,0,98,98,0,98
99999,216,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,120
99999,216,0,0,0,0,0,0,0,0,0,66,66,66,66,0,0,66
99999,216,0,0,0,0,0,81,0,0,0,0,0,0,81,0,81,81
99999,216,0,0,1,1,31,0,0,0,0,0,0,0,0,0,0,31
99999,217,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,543
99999,217,0,0,0,0,0,0,119,0,0,0,119,0,0,0,0,119
99999,218,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,510
99999,218,0,0,0,0,0,0,0,0,0,242,0,0,242,0,0,242
99999,218,0,0,0,0,0,0,0,0,0,17,0,0,17,17,0,17
99999,218,0,0,0,0,0,0,0,0,0,182,0,182,0,0,0,182
99999,218,0,0,1,0,34,0,0,0,0,34,0,0,34,34,34,34
99999,218,1,1,1,0,0,0,0,0,0,177,0,0,0,0,0,177
99999,219,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,102
99999,219,0,0,0,0,0,0,0,0,0,80,0,0,80,0,0,80
99999,219,0,0,0,0,0,231,0,0,0,231,231,231,0,0,0,231
99999,220,0,0,0,0,0,57,0,0,0,0,0,0,0,57,57,57
99999,220,0,0,0,0,0,121,0,0,0,121,0,0,0,0,0,121
99999,220,0,0,0,0,304,0,0,0,0,304,0,0,0,304,0,304
99999,220,0,0,1,0,0,0,0,0,0,32,32,0,32,0,0,32
99999,220,0,0,1,0,0,0,0,0,154,0,0,154,0,0,0,154
99999,221,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,65
99999,222,0,0,1,0,0,0,0,0,0,387,0,0,0,0,0,387
99999,223,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,29
99999,224,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,89
99999,224,0,0,0,0,0,0,0,0,0,39,0,0,39,0,0,39
99999,224,0,0,0,0,0,0,0,0,0,348,348,0,348,0,0,348
99999,224,0,0,0,0,37,0,0,0,0,0,0,0,37,37,0,37
99999,224,0,0,1,0,96,0,0,0,0,0,0,0,0,0,0,96
99999,225,0,0,0,0,0,0,0,0,0,23,0,0,0,23,0,23
99999,225,0,0,0,0,0,0,0,0,0,83,0,83,0,0,0,83
99999,225,0,0,0,0,0,44,0,0,0,44,0,0,0,0,44,44
99999,225,0,0,0,1,168,0,0,0,0,0,0,0,0,168,0,168
99999,226,0,0,0,0,166,0,0,0,0,166,0,0,0,0,0,166
99999,226,0,0,1,0,33,33,0,0,0,0,0,0,33,33,0,33
99999,227,0,1,1,1,63,0,0,0,0,0,0,0,63,63,0,63
99999,227,1,1,1,0,84,0,0,0,0,0,84,0,84,84,0,84
99999,228,0,0,1,0,314,0,0,0,0,314,0,0,0,0,0,314
99999,228,1,0,1,1,303,0,303,0,0,303,0,0,0,303,303,303
99999,229,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,274
99999,229,0,0,1,0,161,0,0,0,0,161,161,0,0,0,0,161
99999,230,0,0,0,0,0,0,189,0,0,189,0,0,0,0,0,189
99999,230,0,0,0,0,0,0,485,0,0,485,0,485,0,485,0,485
99999,230,0,0,1,0,0,0,0,0,0,73,0,0,0,0,0,73
99999,230,0,0,1,0,0,0,0,0,0,148,148,0,0,0,148,148
99999,230,1,0,1,0,0,0,0,0,0,99,99,0,0,0,0,99
99999,231,0,1,1,0,0,210,0,0,0,0,0,0,210,0,210,210
99999,232,0,0,0,0,0,0,0,0,0,257,0,0,257,257,0,257
99999,232,0,0,0,0,0,41,0,0,0,0,0,0,0,0,41,41
99999,232,0,0,0,0,36,0,0,0,0,0,0,0,36,0,0,36
99999,232,0,0,0,0,635,0,0,0,0,635,0,0,0,0,0,635
99999,232,0,0,0,0,57,0,0,0,0,57,0,0,57,0,0,57
99999,232,0,0,1,0,118,0,0,0,0,118,0,0,0,0,0,118
99999,232,1,0,0,0,39,0,0,0,0,0,0,0,39,39,0,39
99999,233,0,0,0,0,0,0,0,0,0,111,0,0,111,0,0,111
99999,233,0,0,0,0,0,0,0,0,0,78,0,0,78,78,0,78
99999,233,0,0,0,0,269,0,0,0,0,269,0,269,0,269,0,269
99999,233,0,0,1,0,0,0,0,0,0,211,211,0,0,211,0,211
99999,234,0,0,0,0,0,0,0,0,0,235,0,235,235,235,0,235
99999,234,0,0,0,0,225,0,225,0,0,225,0,0,0,0,0,225
99999,234,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,30
99999,234,0,0,1,0,28,0,0,0,0,0,0,0,28,28,0,28
99999,234,1,0,1,1,32,0,0,0,0,0,0,0,32,32,0,32
99999,235,0,0,0,0,0,0,0,0,0,72,0,0,72,0,0,72
99999,235,0,0,0,0,0,0,0,0,0,51,0,51,0,0,0,51
99999,236,0,0,0,0,0,0,0,0,0,163,0,0,163,0,0,163
99999,236,0,0,0,0,0,314,0,0,0,314,0,0,0,0,0,314
99999,236,0,0,0,0,40,0,0,0,0,40,0,0,40,40,0,40
99999,237,0,0,0,0,0,0,0,0,0,38,0,38,38,0,0,38
99999,237,0,0,1,1,526,0,0,0,0,0,0,0,526,526,0,526
99999,237,1,1,1,0,23,0,0,0,0,0,0,23,23,23,23,23
99999,238,0,0,1,0,0,0,0,0,0,155,0,0,0,0,0,155
99999,238,0,0,1,0,0,357,0,0,0,0,0,0,0,0,0,357
99999,238,0,0,1,0,73,0,0,0,0,73,0,0,0,0,0,73
99999,238,0,0,1,1,29,0,0,0,0,0,0,0,29,29,0,29
99999,239,0,0,1,0,0,0,0,0,0,49,0,0,0,0,0,49
99999,240,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,42
99999,240,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,61
99999,240,0,0,0,0,71,0,0,0,0,0,0,71,71,71,0,71
