metdiv20,POVPIP,has_pap,has_ssip,has_hins4,has_snap,American Indian and Alaska Native,Asian,Black or African American,Native Hawaiian,Pacific Islander,White,Hispanic or Latino,Veteran,Elderly,DIS,English less than very well,WGTP
99999,131,1,0,1,1,200,0,200,0,0,200,0,0,200,200,0,200
99999,131,1,1,1,1,0,0,91,0,0,0,0,0,0,91,0,91
99999,131,1,1,1,1,0,0,67,0,0,0,0,0,67,67,0,67
99999,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
99999,132,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,1143
99999,132,0,0,0,0,0,0,0,0,0,55,0,0,0,55,0,55
99999,132,0,0,0,0,0,0,0,0,0,1599,0,0,1599,0,0,1599
99999,132,0,0,0,0,0,0,0,0,0,435,0,0,435,435,0,435
99999,132,0,0,0,0,0,0,0,0,0,45,0,45,45,0,0,45
99999,132,0,0,0,0,0,0,0,0,0,13,0,13,13,13,0,13
99999,132,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,17
99999,132,0,0,0,0,0,0,0,0,0,66,66,66,66,0,66,66
99999,132,0,0,0,0,0,0,397,0,0,0,0,0,397,0,0,397
99999,132,0,0,0,0,0,0,84,0,0,0,0,0,84,84,0,84
99999,132,0,0,0,0,0,0,69,0,0,69,0,69,0,0,0,69
99999,132,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,191
99999,132,0,0,0,0,0,90,0,0,0,0,0,0,90,0,90,90
99999,132,0,0,0,0,108,0,0,0,0,108,0,0,108,0,0,108
99999,132,0,0,0,0,19,0,0,0,0,19,0,19,19,19,0,19
99999,132,0,0,0,0,119,0,119,0,0,119,0,0,0,119,0,119
99999,132,0,0,0,1,0,0,0,0,0,75,0,0,75,75,0,75
99999,132,0,0,0,1,0,0,67,0,0,0,0,0,67,0,0,67
99999,132,0,0,0,1,24,0,0,0,0,24,0,24,0,0,0,24
99999,132,0,0,0,1,107,0,107,0,0,0,0,107,107,107,0,107
99999,132,0,0,1,0,0,0,0,0,0,355,0,0,0,0,0,355
99999,132,0,0,1,0,0,0,0,0,0,160,0,0,0,160,0,160
99999,132,0,0,1,0,0,0,0,0,0,38,0,0,0,38,38,38
99999,132,0,0,1,0,0,0,0,0,0,160,0,0,160,0,0,160
99999,132,0,0,1,0,0,0,0,0,0,21,0,0,21,21,0,21
99999,132,0,0,1,0,0,0,0,0,0,94,94,0,94,94,0,94
99999,132,0,0,1,0,0,0,22,0,0,0,0,0,22,0,0,22
99999,132,0,0,1,0,0,0,212,0,0,0,0,212,0,212,0,212
99999,132,0,0,1,0,0,123,0,0,0,0,0,0,0,123,123,123
99999,132,0,0,1,0,0,165,0,0,0,165,0,0,0,0,0,165
99999,132,0,0,1,0,0,121,0,0,0,121,0,0,0,121,0,121
99999,132,0,0,1,1,0,0,0,0,0,156,0,0,0,0,0,156
99999,132,0,0,1,1,0,0,0,0,0,191,0,0,0,191,0,191
99999,132,0,0,1,1,0,0,0,0,0,66,0,0,66,0,0,66
99999,132,0,0,1,1,0,0,0,0,0,24,0,0,24,24,0,24
99999,132,0,0,1,1,0,0,182,0,0,0,0,0,0,0,0,182
99999,132,0,0,1,1,0,0,94,0,0,0,0,0,0,94,0,94
99999,132,0,0,1,1,0,0,330,0,0,330,330,0,0,330,0,330
99999,132,0,0,1,1,103,0,103,0,0,103,0,0,0,103,0,103
99999,132,0,1,1,0,0,0,0,0,0,217,0,0,217,217,0,217
99999,132,0,1,1,1,0,0,0,0,0,0,0,93,93,93,0,93
99999,132,0,1,1,1,0,0,0,0,0,14,0,0,0,0,14,14
99999,132,1,0,0,0,0,0,0,0,0,62,0,0,62,0,0,62
99999,132,1,1,0,1,0,0,150,0,0,150,0,0,0,0,0,150
99999,133,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,105
99999,133,0,0,0,0,0,0,0,0,0,1404,0,0,0,0,0,1404
99999,133,0,0,0,0,0,0,0,0,0,544,0,0,0,544,0,544
99999,133,0,0,0,0,0,0,0,0,0,815,0,0,815,0,0,815
99999,133,0,0,0,0,0,0,0,0,0,805,0,0,805,805,0,805
99999,133,0,0,0,0,0,0,0,0,0,308,0,308,308,0,0,308
99999,133,0,0,0,0,0,0,0,0,0,6,0,6,6,6,0,6
99999,133,0,0,0,0,0,300,0,0,0,0,0,0,0,0,300,300
99999,133,0,0,0,0,0,92,0,0,0,92,0,0,92,0,0,92
99999,133,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,15
99999,133,0,0,0,1,0,0,0,0,0,38,0,0,38,38,0,38
99999,133,0,0,0,1,0,0,0,0,0,75,0,75,75,0,0,75
99999,133,0,0,0,1,0,0,105,0,0,0,0,105,105,105,0,105
99999,133,0,0,0,1,0,42,0,0,0,42,0,42,0,0,0,42
99999,133,0,0,1,0,0,0,0,0,0,848,0,0,0,0,0,848
99999,133,0,0,1,0,0,0,0,0,0,256,0,0,0,256,0,256
99999,133,0,0,1,0,0,0,0,0,0,166,0,0,166,0,0,166
99999,133,0,0,1,0,0,0,0,0,0,80,0,0,80,80,0,80
99999,133,0,0,1,0,0,0,0,0,0,169,0,0,169,169,169,169
99999,133,0,0,1,0,0,0,0,0,0,157,0,157,0,0,0,157
99999,133,0,0,1,0,0,0,0,0,0,155,0,155,155,0,0,155
99999,133,0,0,1,0,0,201,0,0,0,0,0,0,201,0,201,201
99999,133,0,0,1,0,82,0,82,0,0,82,0,0,82,82,0,82
99999,133,0,0,1,1,0,0,0,0,0,72,0,0,0,0,0,72
99999,133,0,0,1,1,0,0,0,0,0,150,0,0,150,0,0,150
99999,133,0,0,1,1,0,0,0,0,0,107,0,0,107,107,0,107
99999,133,0,0,1,1,0,0,60,0,0,0,0,0,0,0,0,60
99999,133,0,0,1,1,0,0,29,0,0,0,0,0,29,29,0,29
99999,133,0,0,1,1,0,0,112,0,0,112,0,0,0,0,0,112
99999,133,0,0,1,1,0,0,157,0,0,157,157,0,157,0,0,157
99999,133,0,0,1,1,0,74,0,0,0,0,0,0,0,74,74,74
99999,133,0,0,1,1,43,0,0,0,0,43,0,0,43,43,0,43
99999,133,0,1,0,0,0,0,0,0,0,109,0,0,0,109,0,109
99999,133,0,1,1,1,0,0,0,0,0,88,0,0,88,88,0,88
99999,133,1,0,0,0,0,0,0,0,0,56,0,0,0,0,0,56
99999,134,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,353
99999,134,0,0,0,0,0,0,0,0,0,306,0,0,0,306,0,306
99999,134,0,0,0,0,0,0,0,0,0,1155,0,0,1155,0,0,1155
99999,134,0,0,0,0,0,0,0,0,0,583,0,0,583,583,0,583
99999,134,0,0,0,0,0,0,0,0,0,82,0,0,82,82,82,82
99999,134,0,0,0,0,0,0,0,0,0,204,0,204,204,0,0,204
99999,134,0,0,0,0,0,0,0,0,0,249,0,249,249,249,0,249
99999,134,0,0,0,0,0,0,38,0,0,0,0,0,38,0,0,38
99999,134,0,0,0,0,0,0,77,0,0,0,0,0,77,77,0,77
99999,134,0,0,0,0,0,82,0,0,0,82,82,0,0,0,0,82
99999,134,0,0,0,0,106,0,0,0,0,106,0,0,106,0,0,106
99999,134,0,0,0,0,34,0,0,0,0,34,0,0,34,34,0,34
99999,134,0,0,0,1,0,0,0,0,0,75,0,0,75,0,0,75
99999,134,0,0,0,1,0,0,146,0,0,0,0,0,146,146,0,146
99999,134,0,0,1,0,0,0,0,0,0,0,0,0,168,0,0,168
99999,134,0,0,1,0,0,0,0,0,0,0,111,0,111,0,0,111
99999,134,0,0,1,0,0,0,0,0,0,591,0,0,0,0,0,591
99999,134,0,0,1,0,0,0,0,0,0,251,0,0,0,251,0,251
99999,134,0,0,1,0,0,0,0,0,0,179,0,0,179,0,0,179
99999,134,0,0,1,0,0,0,0,0,0,632,0,0,632,632,0,632
99999,134,0,0,1,0,0,0,0,0,0,17,0,17,0,17,0,17
99999,134,0,0,1,0,0,0,384,0,0,0,0,0,0,0,0,384
99999,134,0,0,1,0,0,0,177,0,0,0,0,0,177,0,0,177
99999,134,0,0,1,0,0,389,0,0,0,0,0,0,0,0,389,389
99999,134,0,0,1,1,0,0,0,0,0,87,0,0,0,0,0,87
99999,134,0,0,1,1,0,0,0,0,0,200,0,0,0,200,0,200
99999,134,0,0,1,1,0,0,0,0,0,29,0,0,29,0,0,29
99999,134,0,0,1,1,0,0,0,0,0,9,0,0,9,9,0,9
99999,134,0,0,1,1,74,0,0,0,0,74,0,0,74,74,0,74
99999,134,0,1,1,0,0,0,0,0,0,111,0,0,0,0,0,111
99999,134,0,1,1,0,0,0,0,0,0,136,0,0,0,136,0,136
99999,134,0,1,1,0,0,0,0,0,0,339,0,339,339,339,0,339
99999,134,0,1,1,1,0,0,0,0,0,27,0,0,0,27,0,27
99999,134,0,1,1,1,0,0,0,0,0,147,0,0,147,147,0,147
99999,134,0,1,1,1,0,0,25,0,0,0,0,0,25,25,0,25
99999,134,0,1,1,1,0,0,232,0,0,232,0,0,232,232,0,232
99999,134,0,1,1,1,53,0,53,0,0,53,0,0,0,53,0,53
99999,134,1,0,0,0,0,0,0,0,0,91,0,0,91,0,0,91
99999,134,1,0,0,0,0,0,90,0,0,90,0,0,0,90,0,90
99999,134,1,0,1,0,0,0,0,0,0,62,0,0,0,0,0,62
99999,134,1,0,1,0,0,0,73,0,0,0,0,0,0,73,0,73
99999,134,1,0,1,1,0,0,0,0,0,130,130,0,0,0,0,130
99999,134,1,0,1,1,0,0,334,0,0,334,334,0,0,0,0,334
99999,134,1,1,1,1,0,0,65,0,0,65,0,0,65,65,0,65
99999,135,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,245
99999,135,0,0,0,0,0,0,0,0,0,971,0,0,971,0,0,971
99999,135,0,0,0,0,0,0,0,0,0,713,0,0,713,713,0,713
99999,135,0,0,0,0,0,0,0,0,0,90,0,0,90,90,90,90
99999,135,0,0,0,0,0,0,0,0,0,67,0,67,67,0,0,67
99999,135,0,0,0,0,0,0,0,0,0,76,0,76,76,76,0,76
99999,135,0,0,0,0,0,0,71,0,0,0,0,0,0,71,0,71
99999,135,0,0,0,0,0,0,168,0,0,0,0,0,168,0,0,168
99999,135,0,0,0,0,0,217,0,0,0,0,0,0,0,0,217,217
99999,135,0,0,0,0,0,102,0,0,0,102,0,0,102,102,102,102
99999,135,0,0,0,1,0,0,0,0,0,81,0,0,0,0,0,81
99999,135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,235
99999,135,0,0,1,0,0,0,0,0,0,911,0,0,0,0,0,911
99999,135,0,0,1,0,0,0,0,0,0,54,0,0,0,54,0,54
99999,135,0,0,1,0,0,0,0,0,0,503,0,0,503,0,0,503
99999,135,0,0,1,0,0,0,0,0,0,129,0,0,129,129,0,129
99999,135,0,0,1,0,0,0,0,0,0,63,0,63,63,63,0,63
99999,135,0,0,1,0,0,0,0,0,0,34,34,0,34,34,0,34
99999,135,0,0,1,0,0,0,257,0,0,0,0,0,0,0,0,257
99999,135,0,0,1,0,0,0,109,0,0,0,0,0,0,109,0,109
99999,135,0,0,1,1,0,0,0,0,0,212,0,0,0,0,0,212
99999,135,0,0,1,1,0,0,0,0,0,308,0,0,0,308,0,308
99999,135,0,0,1,1,0,0,0,0,0,59,0,0,59,59,0,59
99999,135,0,0,1,1,0,0,0,0,0,41,41,0,0,41,0,41
99999,135,0,0,1,1,0,0,80,0,0,0,0,0,0,80,0,80
99999,135,0,0,1,1,0,0,60,0,0,0,0,60,60,0,0,60
99999,135,0,0,1,1,0,0,175,0,0,0,0,175,175,175,0,175
99999,135,0,1,0,0,0,0,0,0,0,72,0,0,0,0,0,72
99999,135,0,1,0,1,0,0,0,0,0,79,0,0,79,79,0,79
99999,135,0,1,1,0,0,0,0,0,0,26,0,0,0,26,0,26
99999,135,0,1,1,1,0,0,0,0,0,113,0,0,0,0,0,113
99999,135,0,1,1,1,0,0,0,0,0,64,0,0,0,64,0,64
99999,135,0,1,1,1,0,0,0,0,0,235,0,0,235,235,0,235
99999,135,0,1,1,1,0,0,350,0,0,350,0,0,0,0,0,350
99999,135,1,0,0,0,0,0,0,0,0,196,0,0,196,0,0,196
99999,135,1,0,1,0,0,0,0,0,0,66,0,0,0,0,0,66
99999,135,1,0,1,1,0,0,0,0,0,398,0,0,0,0,0,398
99999,135,1,0,1,1,0,0,0,0,0,67,0,0,67,67,0,67
99999,135,1,1,1,1,0,0,0,0,0,26,0,26,26,0,0,26
99999,136,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,442
99999,136,0,0,0,0,0,0,0,0,0,54,0,0,0,54,0,54
99999,136,0,0,0,0,0,0,0,0,0,1536,0,0,1536,0,0,1536
99999,136,0,0,0,0,0,0,0,0,0,1252,0,0,1252,1252,0,1252
99999,136,0,0,0,0,0,0,0,0,0,109,0,109,0,0,0,109
99999,136,0,0,0,0,0,0,0,0,0,60,0,60,60,0,0,60
99999,136,0,0,0,0,0,0,0,0,0,376,0,376,376,376,0,376
99999,136,0,0,0,0,0,0,0,0,0,92,92,0,92,0,0,92
99999,136,0,0,0,0,0,0,234,0,0,0,0,0,0,0,234,234
99999,136,0,0,0,0,0,0,197,0,0,0,0,0,197,197,0,197
99999,136,0,0,0,0,0,0,77,0,0,0,0,77,77,0,0,77
99999,136,0,0,0,0,0,85,0,0,0,85,0,0,0,0,0,85
99999,136,0,0,0,0,93,0,93,0,0,0,0,0,93,0,0,93
99999,136,0,0,0,1,0,0,0,0,0,43,0,0,0,0,0,43
99999,136,0,0,0,1,0,0,0,0,0,68,0,0,68,0,0,68
99999,136,0,0,0,1,0,0,26,0,0,0,0,26,26,0,0,26
99999,136,0,0,1,0,0,0,0,0,0,0,105,0,105,105,105,105
99999,136,0,0,1,0,0,0,0,0,0,265,0,0,0,0,0,265
99999,136,0,0,1,0,0,0,0,0,0,22,0,0,0,22,0,22
99999,136,0,0,1,0,0,0,0,0,0,529,0,0,529,0,0,529
99999,136,0,0,1,0,0,0,0,0,0,71,0,0,71,71,0,71
99999,136,0,0,1,0,0,0,0,0,0,123,0,123,0,123,0,123
99999,136,0,0,1,0,0,0,61,0,0,0,0,0,0,0,0,61
99999,136,0,0,1,0,0,0,192,0,0,0,0,0,0,192,0,192
99999,136,0,0,1,0,0,0,149,0,0,0,0,0,149,149,0,149
99999,136,0,0,1,0,0,0,121,0,0,0,121,0,0,121,0,121
99999,136,0,0,1,0,0,0,87,0,0,87,0,0,87,87,0,87
99999,136,0,0,1,0,62,0,62,0,0,62,62,0,0,62,0,62
99999,136,0,0,1,1,0,0,0,0,0,37,0,0,0,0,0,37
99999,136,0,0,1,1,0,0,0,0,0,62,0,0,0,62,0,62
99999,136,0,0,1,1,0,0,0,0,0,427,0,0,427,0,0,427
99999,136,0,0,1,1,0,0,0,0,0,60,0,60,0,60,0,60
99999,136,0,0,1,1,0,0,0,0,0,83,0,83,83,83,0,83
99999,136,0,0,1,1,0,0,114,0,0,0,0,0,0,0,0,114
99999,136,0,0,1,1,0,0,138,0,0,0,0,0,138,138,0,138
99999,136,0,0,1,1,0,0,147,0,0,0,0,147,147,0,0,147
99999,136,0,0,1,1,0,0,85,0,0,85,0,0,0,85,0,85
99999,136,0,0,1,1,0,0,96,0,0,96,96,0,96,96,0,96
99999,136,0,1,0,0,0,0,0,0,0,31,0,0,31,0,0,31
99999,136,0,1,0,1,0,0,0,0,0,54,0,0,0,54,0,54
99999,136,0,1,1,0,0,0,0,0,0,33,0,0,33,33,0,33
99999,136,0,1,1,1,0,0,0,0,0,94,0,0,94,94,0,94
99999,136,0,1,1,1,0,0,179,0,0,179,179,0,179,179,179,179
99999,137,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,837
99999,137,0,0,0,0,0,0,0,0,0,206,0,0,0,206,0,206
99999,137,0,0,0,0,0,0,0,0,0,507,0,0,507,0,0,507
99999,137,0,0,0,0,0,0,0,0,0,470,0,0,470,470,0,470
99999,137,0,0,0,0,0,0,0,0,0,53,0,0,53,53,53,53
99999,137,0,0,0,0,0,0,0,0,0,30,0,30,0,30,0,30
99999,137,0,0,0,0,0,0,0,0,0,111,0,111,111,0,0,111
99999,137,0,0,0,0,0,0,0,0,0,62,0,62,62,62,0,62
99999,137,0,0,0,0,0,0,0,0,0,23,23,0,23,23,0,23
99999,137,0,0,0,0,0,0,0,0,0,84,84,0,84,84,84,84
99999,137,0,0,0,0,0,0,0,132,0,132,0,132,0,132,0,132
99999,137,0,0,0,0,0,0,141,0,0,0,0,0,141,0,0,141
99999,137,0,0,0,0,0,0,53,0,0,53,0,0,0,0,0,53
99999,137,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,85
99999,137,0,0,0,0,0,97,0,0,0,0,0,0,97,0,0,97
99999,137,0,0,0,0,0,113,0,0,0,113,0,0,0,0,0,113
99999,137,0,0,0,1,0,0,0,0,0,110,0,0,110,110,0,110
99999,137,0,0,1,0,0,0,0,0,0,213,0,0,0,0,0,213
99999,137,0,0,1,0,0,0,0,0,0,372,0,0,0,0,372,372
99999,137,0,0,1,0,0,0,0,0,0,144,0,0,0,144,0,144
99999,137,0,0,1,0,0,0,0,0,0,463,0,0,463,0,0,463
99999,137,0,0,1,0,0,0,0,0,0,79,0,0,79,79,0,79
99999,137,0,0,1,0,0,0,0,0,0,736,736,0,0,0,0,736
99999,137,0,0,1,0,0,0,553,0,0,0,0,0,0,0,0,553
99999,137,0,0,1,0,0,0,690,0,0,690,0,0,0,0,0,690
99999,137,0,0,1,0,87,0,0,0,0,87,0,0,87,0,0,87
99999,137,0,0,1,0,95,0,0,0,0,95,0,95,0,95,0,95
99999,137,0,0,1,1,0,0,0,0,0,76,0,0,76,0,0,76
99999,137,0,0,1,1,0,0,0,0,0,55,0,0,55,55,0,55
99999,137,0,0,1,1,0,0,0,0,0,40,0,40,40,40,0,40
99999,137,0,0,1,1,0,0,633,0,0,0,0,0,0,0,0,633
99999,137,0,0,1,1,0,0,93,0,0,93,0,0,0,0,0,93
99999,137,0,0,1,1,0,36,0,0,0,36,0,0,36,0,36,36
99999,137,0,0,1,1,0,257,257,0,0,257,257,0,0,257,0,257
99999,137,0,0,1,1,86,0,0,0,0,86,0,0,0,86,0,86
99999,137,0,1,0,1,0,0,0,0,0,103,0,0,103,103,0,103
99999,137,0,1,1,0,0,0,0,0,0,32,0,0,0,32,0,32
99999,137,0,1,1,0,0,0,0,0,0,196,0,0,196,196,0,196
99999,137,0,1,1,1,0,0,0,0,0,72,0,0,0,72,0,72
99999,137,0,1,1,1,0,0,305,0,0,0,0,0,0,305,0,305
99999,137,0,1,1,1,0,0,21,0,0,0,0,0,21,21,0,21
99999,137,0,1,1,1,0,0,52,0,0,52,0,0,0,0,0,52
99999,137,1,0,1,1,0,0,0,0,0,83,0,0,0,0,0,83
99999,137,1,0,1,1,0,0,0,0,0,31,0,0,31,0,0,31
99999,138,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,476
99999,138,0,0,0,0,0,0,0,0,0,118,0,0,0,118,0,118
99999,138,0,0,0,0,0,0,0,0,0,1010,0,0,1010,0,0,1010
99999,138,0,0,0,0,0,0,0,0,0,331,0,0,331,331,0,331
99999,138,0,0,0,0,0,0,0,0,0,110,0,110,0,0,0,110
99999,138,0,0,0,0,0,0,0,0,0,284,0,284,284,0,0,284
99999,138,0,0,0,0,0,0,0,0,0,70,70,0,70,70,0,70
99999,138,0,0,0,0,0,0,0,0,0,202,202,202,0,0,0,202
99999,138,0,0,0,0,0,0,29,0,0,0,0,0,29,0,0,29
99999,138,0,0,0,0,0,0,121,0,0,0,0,0,121,121,0,121
99999,138,0,0,0,0,0,0,240,0,0,240,240,0,0,0,0,240
99999,138,0,0,0,0,0,32,32,0,0,32,0,0,0,0,0,32
99999,138,0,0,1,0,0,0,0,0,0,1079,0,0,0,0,0,1079
99999,138,0,0,1,0,0,0,0,0,0,43,0,0,0,0,43,43
99999,138,0,0,1,0,0,0,0,0,0,164,0,0,0,164,0,164
99999,138,0,0,1,0,0,0,0,0,0,415,0,0,415,0,0,415
99999,138,0,0,1,0,0,0,0,0,0,38,0,0,38,38,0,38
99999,138,0,0,1,0,0,0,0,0,0,61,0,0,61,61,61,61
99999,138,0,0,1,0,0,0,49,0,0,0,0,0,49,0,0,49
99999,138,0,0,1,0,0,492,0,0,0,0,0,0,0,0,492,492
99999,138,0,0,1,1,0,0,0,0,0,1259,0,0,0,0,0,1259
99999,138,0,0,1,1,0,0,0,0,0,225,0,0,0,225,0,225
99999,138,0,0,1,1,0,0,0,0,0,413,0,0,413,413,0,413
99999,138,0,0,1,1,0,0,0,0,0,173,0,173,173,173,0,173
99999,138,0,0,1,1,0,0,0,0,0,231,231,0,0,231,0,231
99999,138,0,0,1,1,0,0,296,0,0,0,0,0,0,0,0,296
99999,138,0,0,1,1,0,0,259,0,0,0,0,0,0,259,0,259
99999,138,0,0,1,1,0,0,81,0,0,81,81,0,0,0,0,81
99999,138,0,0,1,1,0,93,0,0,0,0,0,0,93,0,93,93
99999,138,0,1,1,0,0,0,0,0,0,68,0,0,0,68,0,68
99999,138,0,1,1,1,0,0,128,0,0,0,0,0,128,0,0,128
99999,138,0,1,1,1,0,0,128,0,0,128,0,0,0,0,0,128
99999,138,1,0,0,0,0,0,0,0,0,139,0,0,0,0,0,139
99999,138,1,0,1,1,0,0,0,0,0,27,0,0,0,0,0,27
99999,138,1,0,1,1,0,0,0,0,0,121,121,0,0,121,0,121
99999,138,1,0,1,1,0,0,42,0,0,0,0,0,42,0,0,42
99999,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
99999,138,1,1,1,1,0,0,0,0,0,166,0,0,0,166,0,166
99999,139,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,426
99999,139,0,0,0,0,0,0,0,0,0,67,0,0,0,67,0,67
99999,139,0,0,0,0,0,0,0,0,0,1044,0,0,1044,0,0,1044
99999,139,0,0,0,0,0,0,0,0,0,652,0,0,652,652,0,652
99999,139,0,0,0,0,0,0,0,0,0,94,0,94,0,94,0,94
99999,139,0,0,0,0,0,0,0,0,0,229,0,229,229,0,0,229
99999,139,0,0,0,0,0,0,0,0,0,220,0,220,220,220,0,220
99999,139,0,0,0,0,0,0,0,0,0,35,35,0,0,0,35,35
99999,139,0,0,0,0,0,0,0,0,0,100,100,0,100,100,100,100
99999,139,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,150
99999,139,0,0,0,0,0,0,172,0,0,0,0,0,172,0,0,172
99999,139,0,0,0,0,0,0,163,0,0,0,0,0,163,163,0,163
99999,139,0,0,0,0,0,0,244,0,0,0,0,244,0,0,0,244
99999,139,0,0,0,0,0,0,303,0,0,0,0,303,303,0,0,303
99999,139,0,0,0,0,0,0,86,0,0,86,0,0,86,0,0,86
99999,139,0,0,0,0,105,0,0,0,0,105,105,0,105,0,0,105
99999,139,0,0,0,1,0,0,0,0,0,48,0,0,0,0,0,48
99999,139,0,0,1,0,0,0,0,0,0,556,0,0,0,0,0,556
99999,139,0,0,1,0,0,0,0,0,0,80,0,0,0,0,80,80
99999,139,0,0,1,0,0,0,0,0,0,62,0,0,0,62,0,62
99999,139,0,0,1,0,0,0,0,0,0,61,0,0,61,0,0,61
99999,139,0,0,1,0,0,0,0,0,0,295,0,0,295,295,0,295
99999,139,0,0,1,0,0,0,0,0,0,74,74,0,0,0,74,74
99999,139,0,0,1,0,0,0,423,0,0,0,0,0,0,0,0,423
99999,139,0,0,1,0,0,293,0,0,0,0,0,0,0,0,0,293
99999,139,0,0,1,0,0,89,89,0,0,0,0,0,0,0,0,89
99999,139,0,0,1,0,18,0,0,0,0,18,0,0,0,0,0,18
99999,139,0,0,1,0,113,0,113,0,0,113,0,0,0,0,0,113
99999,139,0,0,1,1,0,0,0,0,0,144,0,0,0,0,0,144
99999,139,0,0,1,1,0,0,0,0,0,17,0,0,17,0,0,17
99999,139,0,0,1,1,0,0,0,0,0,258,258,0,0,0,0,258
99999,139,0,0,1,1,0,0,204,0,0,0,0,0,0,0,0,204
99999,139,0,0,1,1,0,0,248,0,0,0,248,0,0,248,248,248
99999,139,0,0,1,1,0,0,131,0,0,131,0,0,0,0,0,131
99999,139,0,0,1,1,0,0,204,0,0,204,0,0,0,204,0,204
99999,139,0,1,0,1,0,0,0,0,0,12,0,12,12,0,0,12
99999,139,0,1,1,0,0,0,0,0,0,168,0,0,168,168,0,168
99999,139,0,1,1,1,0,0,0,0,0,104,0,0,104,0,0,104
99999,139,0,1,1,1,0,0,0,0,0,69,0,69,0,69,0,69
99999,139,0,1,1,1,0,0,160,0,0,0,0,0,0,160,0,160
99999,139,0,1,1,1,0,0,463,0,0,0,0,0,463,463,463,463
99999,139,1,0,0,0,0,0,33,0,0,33,0,0,0,0,0,33
99999,139,1,0,1,0,0,0,0,0,0,45,0,0,0,0,0,45
99999,139,1,0,1,0,0,0,0,0,0,255,255,0,0,255,0,255
99999,139,1,0,1,1,0,0,0,0,0,79,0,0,79,79,0,79
99999,139,1,0,1,1,0,0,269,0,0,0,0,0,0,0,0,269
99999,139,1,0,1,1,0,0,77,0,0,0,0,0,77,0,0,77
99999,139,1,0,1,1,0,0,102,0,0,102,0,0,0,0,0,102
99999,139,1,1,1,1,0,0,0,0,0,152,152,0,0,152,152,152
99999,139,1,1,1,1,0,0,34,0,0,0,0,0,34,34,0,34
99999,140,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,1157
99999,140,0,0,0,0,0,0,0,0,0,128,0,0,0,128,0,128
99999,140,0,0,0,0,0,0,0,0,0,174,0,0,0,174,174,174
99999,140,0,0,0,0,0,0,0,0,0,1282,0,0,1282,0,0,1282
99999,140,0,0,0,0,0,0,0,0,0,764,0,0,764,764,0,764
99999,140,0,0,0,0,0,0,0,0,0,64,0,64,0,0,0,64
99999,140,0,0,0,0,0,0,0,0,0,58,0,58,58,0,0,58
99999,140,0,0,0,0,0,0,0,0,0,260,0,260,260,260,0,260
99999,140,0,0,0,0,0,0,0,0,0,88,88,0,0,0,0,88
99999,140,0,0,0,0,0,0,207,0,0,0,0,0,0,207,0,207
99999,140,0,0,0,0,0,0,243,0,0,0,0,0,243,0,0,243
99999,140,0,0,0,0,0,0,274,0,0,0,0,0,274,274,0,274
99999,140,0,0,0,0,0,0,225,0,0,0,0,225,225,0,0,225
99999,140,0,0,0,0,0,0,99,0,0,0,0,99,99,99,0,99
99999,140,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,136
99999,140,0,0,0,0,0,288,0,0,0,288,0,288,288,0,288,288
99999,140,0,0,0,1,0,0,0,0,0,90,0,0,0,90,0,90
99999,140,0,0,0,1,0,0,0,0,0,12,0,0,12,12,0,12
99999,140,0,0,1,0,0,0,0,0,0,1820,0,0,0,0,0,1820
99999,140,0,0,1,0,0,0,0,0,0,192,0,0,192,0,0,192
99999,140,0,0,1,0,0,0,0,0,0,237,0,0,237,237,0,237
99999,140,0,0,1,0,0,0,0,0,0,363,0,363,363,363,0,363
99999,140,0,0,1,0,0,0,0,0,0,235,235,0,0,235,0,235
99999,140,0,0,1,0,0,0,50,0,0,0,0,0,50,50,0,50
99999,140,0,0,1,0,0,105,105,0,0,0,105,0,0,0,0,105
99999,140,0,0,1,0,0,159,159,0,0,159,159,0,0,0,0,159
99999,140,0,0,1,0,19,0,0,0,0,19,0,0,0,0,0,19
99999,140,0,0,1,0,336,0,0,0,0,336,0,0,0,336,0,336
99999,140,0,0,1,1,0,0,0,0,0,188,0,0,0,0,0,188
99999,140,0,0,1,1,0,0,0,0,0,286,0,0,0,286,286,286
99999,140,0,0,1,1,0,0,0,0,0,70,0,0,70,70,0,70
99999,140,0,0,1,1,0,0,0,0,0,7,0,7,0,0,0,7
99999,140,0,0,1,1,0,0,0,0,0,81,0,81,0,81,0,81
