metdiv20,POVPIP,has_pap,has_ssip,has_hins4,has_snap,American Indian and Alaska Native,Asian,Black or African American,Native Hawaiian,Pacific Islander,White,Hispanic or Latino,Veteran,Elderly,DIS,English less than very well,WGTP
99999,50,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,224
99999,50,0,0,0,0,19,0,0,0,0,19,0,0,0,0,0,19
99999,50,0,0,1,0,0,0,0,0,0,60,0,0,0,0,0,60
99999,50,0,0,1,0,0,0,0,0,0,396,0,0,0,396,0,396
99999,50,0,0,1,0,0,0,0,0,0,275,275,0,0,0,0,275
99999,50,0,0,1,0,0,0,79,0,0,0,0,0,0,0,0,79
99999,50,0,0,1,0,0,0,84,0,0,84,0,0,84,84,0,84
99999,50,0,0,1,0,0,34,0,0,0,34,0,34,34,0,0,34
99999,50,0,0,1,0,34,0,34,0,0,34,0,0,0,0,0,34
99999,50,0,0,1,1,0,0,0,0,0,125,0,0,0,0,0,125
99999,50,0,0,1,1,0,0,0,0,0,130,0,0,0,130,0,130
99999,50,0,1,1,0,0,0,0,0,0,120,0,120,120,120,0,120
99999,50,0,1,1,1,0,0,0,0,0,56,0,0,56,0,0,56
99999,50,1,0,0,0,0,0,0,0,0,61,61,0,0,0,0,61
99999,51,0,0,0,0,0,0,0,0,0,0,0,0,109,109,0,109
99999,51,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,435
99999,51,0,0,0,0,0,0,0,0,0,199,0,0,199,0,0,199
99999,51,0,0,0,0,0,0,0,0,0,100,0,100,100,100,0,100
99999,51,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,96
99999,51,0,0,0,0,0,0,214,0,0,0,0,0,214,214,0,214
99999,51,0,0,0,0,0,361,0,0,0,361,0,0,0,0,0,361
99999,51,0,0,1,0,0,0,0,0,0,87,0,0,0,0,0,87
99999,51,0,0,1,0,0,0,0,0,0,133,0,0,0,133,0,133
99999,51,0,0,1,0,0,0,0,0,0,159,0,0,159,0,0,159
99999,51,0,0,1,0,0,0,0,0,0,103,0,0,103,103,0,103
99999,51,0,0,1,0,0,0,0,0,0,293,293,0,0,0,0,293
99999,51,0,0,1,0,0,0,110,0,0,0,0,0,0,110,0,110
99999,51,0,0,1,1,0,0,0,0,0,0,183,0,0,183,0,183
99999,51,0,0,1,1,0,0,0,0,0,128,0,0,0,128,0,128
99999,51,0,1,1,1,0,0,159,0,0,0,0,0,0,159,0,159
99999,51,1,0,1,1,0,0,0,0,0,41,0,0,41,41,0,41
99999,51,1,1,1,1,0,0,0,0,0,148,0,0,148,0,0,148
99999,52,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,507
99999,52,0,0,0,0,0,0,0,0,0,196,0,0,196,0,0,196
99999,52,0,0,0,0,0,0,0,0,0,60,0,0,60,60,0,60
99999,52,0,0,0,0,0,0,266,0,0,0,0,0,266,0,0,266
99999,52,0,0,0,0,0,0,57,0,0,0,0,57,57,0,0,57
99999,52,0,0,0,1,0,0,0,0,0,236,0,0,0,0,0,236
99999,52,0,0,1,0,0,0,0,0,0,118,0,0,0,118,0,118
99999,52,0,0,1,0,0,0,0,0,0,8,0,0,8,0,0,8
99999,52,0,0,1,1,0,0,0,0,0,177,0,0,0,0,0,177
99999,52,0,0,1,1,0,0,0,0,0,71,0,0,0,71,0,71
99999,52,0,0,1,1,0,0,0,0,0,56,56,0,0,0,0,56
99999,52,0,0,1,1,0,0,161,0,0,0,0,0,0,0,0,161
99999,52,0,1,1,1,0,0,0,0,0,116,0,0,0,0,0,116
99999,52,0,1,1,1,0,0,0,0,0,57,0,0,0,57,0,57
99999,52,1,0,0,0,0,0,0,0,0,15,0,0,0,15,0,15
99999,52,1,0,1,1,0,0,100,0,0,100,0,100,100,100,0,100
99999,53,0,0,0,0,0,0,0,0,0,113,0,0,0,0,113,113
99999,53,0,0,0,0,0,0,0,0,0,88,0,0,0,88,88,88
99999,53,0,0,0,0,0,0,0,0,0,226,0,0,226,0,0,226
99999,53,0,0,0,0,0,0,0,0,0,37,0,0,37,37,0,37
99999,53,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,134
99999,53,0,0,0,0,0,81,0,0,0,81,0,0,0,0,0,81
99999,53,0,0,1,0,0,0,0,0,0,47,0,0,0,47,0,47
99999,53,0,0,1,0,0,0,0,0,0,36,0,36,36,36,0,36
99999,53,0,0,1,1,0,0,0,0,0,54,0,0,54,54,0,54
99999,53,0,0,1,1,0,0,0,0,0,34,34,0,0,0,0,34
99999,53,0,0,1,1,33,33,0,0,0,0,0,0,0,33,33,33
99999,53,0,1,1,1,0,0,0,0,0,138,0,0,0,0,0,138
99999,53,0,1,1,1,0,0,0,0,0,113,0,0,0,113,0,113
99999,53,0,1,1,1,0,0,0,0,0,43,0,0,43,43,0,43
99999,53,0,1,1,1,18,0,0,0,0,18,0,18,18,0,0,18
99999,54,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14
99999,54,0,0,0,0,0,0,0,0,0,448,0,0,448,0,0,448
99999,54,0,0,0,0,0,0,0,0,0,73,0,0,73,73,0,73
99999,54,0,0,1,0,0,0,0,0,0,42,0,0,42,0,0,42
99999,54,0,0,1,0,0,0,0,0,0,313,0,0,313,313,0,313
99999,54,0,0,1,0,0,0,0,0,0,107,0,107,107,0,0,107
99999,54,0,0,1,1,0,0,0,0,0,118,0,0,0,0,0,118
99999,54,0,0,1,1,0,0,0,0,0,31,0,31,31,31,0,31
99999,54,0,1,1,1,0,0,0,0,0,58,0,0,58,58,0,58
99999,54,0,1,1,1,0,0,0,0,0,87,87,0,87,87,87,87
99999,54,0,1,1,1,30,0,0,0,0,30,0,0,0,30,0,30
99999,55,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,272
99999,55,0,0,0,0,0,0,0,0,0,62,0,0,62,0,0,62
99999,55,0,0,0,0,0,0,0,0,0,95,0,0,95,95,0,95
99999,55,0,0,0,0,0,0,57,0,0,0,0,0,57,0,0,57
99999,55,0,0,0,1,0,0,43,0,0,0,0,0,0,0,0,43
99999,55,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,42
99999,55,0,0,1,0,0,0,0,0,0,0,154,0,0,154,154,154
99999,55,0,0,1,0,0,0,0,0,0,67,0,0,67,67,0,67
99999,55,0,0,1,1,0,0,0,0,0,254,0,0,0,0,0,254
99999,55,0,0,1,1,0,0,0,0,0,34,0,0,0,34,0,34
99999,55,0,0,1,1,0,0,149,0,0,0,0,0,0,0,0,149
99999,55,0,0,1,1,0,0,198,0,0,0,0,0,0,198,0,198
99999,55,0,0,1,1,0,0,107,0,0,107,0,0,0,0,0,107
99999,55,0,1,1,0,0,0,0,0,0,91,0,91,0,91,0,91
99999,55,1,0,1,0,0,0,0,0,0,18,0,0,0,18,0,18
99999,56,0,0,0,0,0,0,0,0,0,167,0,0,167,0,0,167
99999,56,0,0,0,0,0,0,0,0,0,97,0,0,97,97,0,97
99999,56,0,0,0,0,0,0,0,0,0,21,0,21,21,21,0,21
99999,56,0,0,0,0,0,0,0,0,0,62,62,0,0,0,0,62
99999,56,0,0,0,1,0,0,627,0,0,0,0,0,0,0,0,627
99999,56,0,0,1,0,0,0,0,0,0,112,0,0,0,0,0,112
99999,56,0,0,1,0,0,0,0,0,0,149,0,0,149,0,0,149
99999,56,0,0,1,0,0,0,0,0,0,39,0,0,39,39,0,39
99999,56,0,0,1,0,32,0,0,0,0,32,0,0,0,0,0,32
99999,56,0,0,1,1,0,0,0,0,0,108,0,0,0,0,0,108
99999,56,0,0,1,1,0,0,0,0,0,345,0,0,0,345,0,345
99999,56,0,0,1,1,0,0,0,0,0,71,0,0,0,71,71,71
99999,56,0,0,1,1,0,0,0,0,0,184,184,0,0,0,184,184
99999,56,0,0,1,1,0,0,289,0,0,0,0,0,0,289,0,289
99999,56,0,0,1,1,0,0,93,0,0,93,0,0,0,0,0,93
99999,56,0,1,0,1,0,0,0,0,0,87,0,0,87,87,0,87
99999,56,0,1,1,0,0,0,0,0,0,20,0,0,0,20,0,20
99999,56,0,1,1,1,0,0,0,0,0,123,0,0,0,123,0,123
99999,56,0,1,1,1,0,0,0,0,0,105,0,0,105,0,0,105
99999,56,1,0,1,1,0,0,0,0,0,41,0,0,0,41,0,41
99999,57,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,702
99999,57,0,0,0,0,0,0,0,0,0,340,0,0,0,340,0,340
99999,57,0,0,0,0,0,0,0,0,0,481,0,0,481,0,0,481
99999,57,0,0,0,0,0,0,0,0,0,23,0,0,23,23,0,23
99999,57,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,725
99999,57,0,0,0,0,0,31,0,0,0,0,0,0,0,0,31,31
99999,57,0,0,0,1,0,0,0,0,0,349,0,0,0,0,0,349
99999,57,0,0,1,0,0,0,0,0,0,0,185,0,185,185,0,185
99999,57,0,0,1,0,0,0,0,0,0,158,0,0,0,0,0,158
99999,57,0,0,1,0,0,0,0,0,0,47,0,0,47,47,0,47
99999,57,0,0,1,0,0,0,0,0,0,300,300,0,0,0,0,300
99999,57,0,0,1,1,0,0,0,0,0,154,0,0,0,154,0,154
99999,57,0,0,1,1,0,0,225,0,0,0,0,0,0,0,0,225
99999,57,0,0,1,1,0,0,92,0,0,0,0,0,92,92,0,92
99999,57,0,0,1,1,0,0,108,0,0,108,0,0,0,108,0,108
99999,57,0,1,0,0,0,0,0,0,0,228,0,0,228,228,0,228
99999,57,0,1,1,0,0,0,0,0,0,40,0,0,40,0,0,40
99999,57,1,1,1,1,0,0,103,0,0,0,0,0,0,103,0,103
99999,58,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,81
99999,58,0,0,0,0,0,0,0,0,0,500,0,0,500,0,0,500
99999,58,0,0,0,0,0,0,0,0,0,103,0,0,103,103,0,103
99999,58,0,0,0,0,0,0,0,0,0,49,0,49,0,0,0,49
99999,58,0,0,0,0,0,0,0,0,0,46,0,46,46,46,0,46
99999,58,0,0,0,1,0,0,0,0,0,58,0,0,0,0,0,58
99999,58,0,0,1,0,0,0,0,0,0,146,0,0,0,0,0,146
99999,58,0,0,1,0,0,0,0,0,0,208,0,0,0,208,0,208
99999,58,0,0,1,0,0,0,0,0,0,59,0,0,59,0,0,59
99999,58,0,0,1,0,0,0,0,0,0,331,331,331,0,331,0,331
99999,58,0,0,1,0,0,0,134,0,0,0,0,0,134,134,0,134
99999,58,0,0,1,1,0,0,0,0,0,97,0,0,0,0,0,97
99999,58,0,0,1,1,0,0,0,0,0,254,0,0,0,254,0,254
99999,58,0,0,1,1,0,0,94,0,0,0,0,0,0,0,0,94
99999,58,0,0,1,1,0,0,52,0,0,52,0,0,0,0,0,52
99999,58,0,1,0,0,0,0,16,0,0,16,0,0,16,16,0,16
99999,58,0,1,1,0,0,0,0,0,0,40,0,0,40,40,0,40
99999,58,0,1,1,1,43,0,0,0,0,43,0,0,0,43,0,43
99999,58,1,1,1,1,0,0,0,0,0,50,0,0,0,0,0,50
99999,59,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,179
99999,59,0,0,0,0,0,0,0,0,0,55,0,0,0,55,0,55
99999,59,0,0,0,0,0,0,0,0,0,201,0,0,201,0,0,201
99999,59,0,0,0,0,0,0,0,0,0,87,0,0,87,87,0,87
99999,59,0,0,0,0,0,0,0,0,0,328,328,0,0,0,0,328
99999,59,0,0,1,0,0,0,0,0,0,217,0,0,0,0,0,217
99999,59,0,0,1,0,0,0,0,0,0,191,0,0,191,0,0,191
99999,59,0,0,1,0,0,0,0,0,0,50,0,50,50,0,0,50
99999,59,0,0,1,0,0,53,0,0,0,0,0,0,53,53,53,53
99999,59,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,8
99999,59,0,0,1,1,0,0,0,0,0,13,13,0,0,0,0,13
99999,59,0,0,1,1,0,0,261,0,0,0,0,0,0,0,0,261
99999,59,0,1,0,0,81,0,0,0,0,81,0,0,0,0,0,81
99999,59,0,1,1,0,0,0,0,0,0,113,0,0,113,113,0,113
99999,59,0,1,1,1,0,0,0,0,0,139,0,0,139,139,0,139
99999,59,0,1,1,1,143,0,0,0,0,143,0,0,0,143,0,143
99999,60,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,208
99999,60,0,0,0,0,0,0,0,0,0,128,0,0,128,0,0,128
99999,60,0,0,0,0,0,0,0,0,0,181,0,181,181,181,0,181
99999,60,0,0,0,0,0,0,209,0,0,0,0,209,209,209,0,209
99999,60,0,0,0,0,0,0,37,0,0,37,0,0,37,0,0,37
99999,60,0,0,0,0,0,72,0,0,0,0,0,0,72,0,72,72
99999,60,0,0,0,1,87,0,0,0,0,87,0,0,0,87,0,87
99999,60,0,0,1,0,0,0,0,0,0,205,0,0,0,205,0,205
99999,60,0,0,1,1,0,0,0,0,0,434,0,0,0,434,0,434
99999,60,0,0,1,1,0,0,0,0,0,49,0,49,49,49,0,49
99999,60,0,0,1,1,0,0,251,0,0,0,0,0,0,0,0,251
99999,60,0,1,1,0,0,0,0,0,0,86,0,0,0,0,0,86
99999,60,0,1,1,0,0,0,243,0,0,243,0,0,0,243,0,243
99999,60,0,1,1,1,0,0,0,0,0,55,0,55,0,55,0,55
99999,60,1,0,1,0,0,0,0,0,0,43,0,0,0,0,0,43
99999,60,1,0,1,1,0,0,195,0,0,0,0,0,0,195,0,195
99999,61,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,275
99999,61,0,0,0,0,0,0,0,0,0,127,0,0,127,0,0,127
99999,61,0,0,0,0,0,188,0,0,0,188,0,0,0,188,0,188
99999,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52
99999,61,0,0,1,0,0,0,0,0,0,332,0,0,332,0,0,332
99999,61,0,0,1,0,0,0,0,0,0,151,0,0,151,151,0,151
99999,61,0,0,1,0,0,0,0,0,0,39,0,39,39,0,0,39
99999,61,0,0,1,0,0,0,127,0,0,0,0,0,0,127,127,127
99999,61,0,0,1,0,0,0,123,0,0,123,0,0,0,0,0,123
99999,61,0,0,1,1,0,0,0,0,0,63,0,0,0,0,0,63
99999,61,0,0,1,1,0,0,0,0,0,128,0,0,128,128,0,128
99999,61,0,0,1,1,0,0,651,0,0,0,0,0,0,0,0,651
99999,61,0,0,1,1,0,71,0,0,0,71,0,0,71,71,0,71
99999,61,0,1,0,1,0,0,228,0,0,0,0,0,0,0,0,228
99999,61,0,1,0,1,0,0,187,0,0,187,0,0,0,187,0,187
99999,61,0,1,1,1,0,0,0,0,0,110,0,0,0,0,0,110
99999,61,0,1,1,1,0,0,74,0,0,0,74,0,0,74,0,74
99999,61,1,1,1,1,0,0,0,0,0,226,0,0,0,226,0,226
99999,62,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20
99999,62,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,601
99999,62,0,0,0,0,0,0,0,0,0,39,0,0,39,39,0,39
99999,62,0,0,0,0,0,0,0,0,0,62,62,0,0,0,0,62
99999,62,0,0,0,0,0,0,375,0,375,0,0,0,375,0,0,375
99999,62,0,0,1,0,0,0,0,0,0,160,0,0,0,0,0,160
99999,62,0,0,1,0,0,0,0,0,0,370,0,0,370,0,0,370
99999,62,0,0,1,0,0,0,0,0,0,25,0,0,25,25,0,25
99999,62,0,0,1,0,0,0,0,0,0,85,85,0,85,0,0,85
99999,62,0,0,1,0,0,0,0,0,0,136,136,136,0,0,136,136
99999,62,0,0,1,1,0,0,0,0,0,24,0,0,0,24,0,24
99999,62,0,0,1,1,0,0,0,0,0,60,0,60,60,60,0,60
99999,62,0,0,1,1,0,0,72,0,0,0,0,0,72,72,0,72
99999,62,0,0,1,1,0,0,33,0,0,33,0,33,33,33,0,33
99999,62,0,0,1,1,38,0,0,0,0,0,38,0,38,38,38,38
99999,62,0,1,1,1,0,0,0,0,0,50,0,0,0,50,0,50
99999,62,0,1,1,1,0,0,56,0,0,0,0,0,56,0,0,56
99999,62,0,1,1,1,0,0,210,0,0,210,0,0,0,0,0,210
99999,62,1,0,1,0,0,0,0,0,0,59,0,0,0,0,0,59
99999,62,1,0,1,1,0,0,0,0,0,203,0,0,0,0,0,203
99999,62,1,1,1,1,0,0,0,0,0,89,0,0,89,0,0,89
99999,63,0,0,0,0,0,0,0,0,0,171,0,0,171,171,0,171
99999,63,0,0,0,0,0,0,0,171,0,171,0,0,0,171,0,171
99999,63,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,37
99999,63,0,0,0,0,0,62,0,0,0,62,0,0,0,0,0,62
99999,63,0,0,1,0,0,0,0,0,0,516,0,0,0,0,0,516
99999,63,0,0,1,0,0,0,0,0,0,78,0,0,78,78,0,78
99999,63,0,0,1,0,0,0,0,0,0,154,154,0,0,0,154,154
99999,63,0,0,1,1,0,0,0,0,0,56,0,0,0,0,0,56
99999,63,0,0,1,1,0,0,0,0,0,370,0,0,0,370,0,370
99999,63,0,0,1,1,0,0,0,0,0,63,0,0,63,0,0,63
99999,63,0,0,1,1,0,0,0,0,0,340,0,0,340,340,0,340
99999,63,0,0,1,1,0,0,121,0,0,0,0,121,121,121,0,121
99999,63,0,0,1,1,0,68,0,0,0,0,0,0,0,0,68,68
99999,63,0,1,1,1,0,0,156,0,0,0,0,0,156,156,0,156
99999,63,1,0,1,1,0,0,0,0,0,53,0,0,0,0,0,53
99999,63,1,1,1,1,0,0,0,0,0,42,0,0,42,0,0,42
99999,63,1,1,1,1,0,0,190,0,0,0,0,0,0,190,0,190
99999,64,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,30
99999,64,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,276
99999,64,0,0,0,0,0,0,0,0,0,70,0,0,70,0,0,70
99999,64,0,0,0,0,0,0,0,0,0,66,0,0,66,66,0,66
99999,64,0,0,1,0,0,0,0,0,0,384,0,0,0,0,0,384
99999,64,0,0,1,0,0,0,0,0,0,115,0,0,0,115,0,115
99999,64,0,0,1,0,0,0,0,0,0,148,0,0,148,148,0,148
99999,64,0,0,1,0,0,0,0,0,0,21,21,0,0,0,21,21
99999,64,0,0,1,0,0,0,382,0,0,0,0,0,0,0,0,382
99999,64,0,0,1,1,0,0,0,0,0,0,59,0,0,0,59,59
99999,64,0,0,1,1,0,0,0,0,0,124,0,0,0,124,0,124
99999,64,0,0,1,1,0,0,0,0,0,254,254,0,0,254,0,254
99999,64,0,0,1,1,0,0,80,0,0,0,0,0,0,0,0,80
99999,64,0,0,1,1,0,0,157,0,0,157,0,0,0,0,0,157
99999,64,0,1,0,1,0,0,0,0,0,167,0,0,0,0,0,167
99999,64,0,1,1,0,0,0,0,0,0,58,0,0,58,58,0,58
99999,64,0,1,1,1,0,0,0,0,0,79,0,0,0,79,0,79
99999,64,0,1,1,1,57,0,0,0,0,57,0,0,0,57,0,57
99999,65,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,1088
99999,65,0,0,0,0,0,0,0,0,0,44,0,0,0,44,0,44
99999,65,0,0,0,0,0,0,0,0,0,33,0,0,33,0,0,33
99999,65,0,0,0,0,0,0,0,0,0,71,0,71,71,71,0,71
99999,65,0,0,0,0,0,0,66,0,0,66,0,0,0,0,0,66
99999,65,0,0,1,0,0,0,0,0,0,102,0,0,0,0,0,102
99999,65,0,0,1,0,0,0,0,0,0,122,0,0,0,122,0,122
99999,65,0,0,1,0,0,0,0,0,0,115,0,0,115,115,0,115
99999,65,0,0,1,0,0,0,0,0,0,18,0,18,18,18,0,18
99999,65,0,0,1,0,0,57,0,0,0,0,0,0,0,0,0,57
99999,65,0,0,1,0,25,0,0,0,0,25,0,0,0,25,0,25
99999,65,0,0,1,1,0,0,0,0,0,0,39,0,39,39,39,39
99999,65,0,0,1,1,0,0,0,0,0,232,0,0,0,0,0,232
99999,65,0,0,1,1,0,0,0,0,0,93,0,0,0,93,0,93
99999,65,0,0,1,1,0,0,0,0,0,173,0,0,173,173,0,173
99999,65,0,0,1,1,0,0,0,0,0,9,9,0,0,9,0,9
99999,65,0,0,1,1,0,0,140,0,0,0,0,0,0,0,0,140
99999,65,0,0,1,1,0,0,62,0,0,62,62,0,0,62,0,62
99999,65,0,0,1,1,0,136,0,0,0,0,0,0,0,0,136,136
99999,65,0,1,1,1,0,0,0,0,0,260,0,0,0,0,0,260
99999,65,0,1,1,1,0,0,0,0,0,17,0,0,0,17,0,17
99999,65,0,1,1,1,0,0,0,0,0,41,0,0,41,0,0,41
99999,65,0,1,1,1,0,0,123,0,0,0,0,0,0,123,0,123
99999,65,1,0,1,1,0,0,0,0,0,0,213,0,0,0,0,213
99999,65,1,0,1,1,0,0,0,0,0,69,0,0,69,0,0,69
99999,66,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,44
99999,66,0,0,0,0,0,0,0,0,0,94,0,0,0,94,0,94
99999,66,0,0,0,0,0,0,0,0,0,20,0,0,20,20,0,20
99999,66,0,0,0,0,0,0,0,0,0,114,114,0,0,114,0,114
99999,66,0,0,0,0,0,0,173,0,0,0,0,0,0,0,173,173
99999,66,0,0,0,0,130,0,0,0,0,130,0,0,0,0,0,130
99999,66,0,0,0,1,0,0,0,0,0,37,0,0,0,37,0,37
99999,66,0,0,1,0,0,0,0,0,0,134,0,0,0,0,0,134
99999,66,0,0,1,0,0,0,0,0,0,83,0,0,0,83,0,83
99999,66,0,0,1,0,0,0,0,0,0,304,0,0,304,0,0,304
99999,66,0,0,1,0,0,0,0,0,0,93,0,0,93,93,0,93
99999,66,0,0,1,1,0,0,0,0,0,0,67,0,0,0,67,67
99999,66,0,0,1,1,0,0,0,0,0,88,0,0,0,0,0,88
99999,66,0,0,1,1,0,0,0,0,0,245,0,0,0,245,0,245
99999,66,0,0,1,1,0,0,0,0,0,157,0,0,157,0,0,157
99999,66,0,0,1,1,0,0,0,0,0,119,0,119,0,0,0,119
99999,66,0,0,1,1,0,0,111,0,0,0,0,0,0,0,0,111
99999,66,0,1,1,0,0,0,0,0,0,287,0,0,287,287,0,287
99999,66,0,1,1,0,0,133,0,0,0,0,0,0,0,0,0,133
99999,66,0,1,1,1,0,0,0,0,0,58,0,0,0,0,0,58
99999,66,0,1,1,1,0,0,0,0,0,263,0,0,0,263,0,263
99999,66,0,1,1,1,0,0,0,0,0,263,0,0,263,263,0,263
99999,67,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,76
99999,67,0,0,0,0,0,0,0,0,0,67,0,0,0,67,0,67
99999,67,0,0,0,0,0,0,0,0,0,23,0,0,23,0,0,23
99999,67,0,0,0,0,0,0,0,0,0,443,0,0,443,443,0,443
99999,67,0,0,1,0,0,0,0,0,0,260,0,0,0,0,0,260
99999,67,0,0,1,0,0,0,0,0,0,141,0,0,0,141,0,141
99999,67,0,0,1,0,0,0,0,0,0,105,0,0,105,0,0,105
99999,67,0,0,1,0,48,0,0,0,0,48,0,0,0,48,0,48
99999,67,0,0,1,1,0,0,0,0,0,205,0,0,0,205,0,205
99999,67,0,0,1,1,0,0,0,0,0,27,0,0,27,0,0,27
99999,67,0,0,1,1,0,0,0,0,0,73,0,0,73,73,0,73
99999,67,0,0,1,1,0,0,43,0,0,0,0,0,43,43,0,43
99999,67,0,0,1,1,0,317,0,0,0,0,0,0,0,0,317,317
99999,67,0,1,1,1,0,0,0,0,0,124,0,0,0,124,0,124
99999,67,0,1,1,1,0,0,0,0,0,111,0,0,111,111,0,111
99999,67,0,1,1,1,0,0,143,0,0,0,0,0,143,143,0,143
99999,67,1,0,1,0,0,0,0,0,0,24,0,0,0,0,0,24
99999,67,1,0,1,1,0,0,0,0,0,21,0,0,21,0,0,21
99999,68,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,470
99999,68,0,0,0,0,0,0,0,0,0,216,0,0,216,0,0,216
99999,68,0,0,0,0,0,0,0,0,0,131,0,0,131,131,0,131
99999,68,0,0,0,0,0,0,0,0,0,60,0,60,60,60,0,60
99999,68,0,0,0,0,0,0,0,0,0,141,141,0,0,0,0,141
99999,68,0,0,1,0,0,0,0,0,0,275,0,0,0,0,0,275
99999,68,0,0,1,0,0,0,0,0,0,74,0,0,74,0,0,74
99999,68,0,0,1,0,0,0,0,0,0,222,0,0,222,222,0,222
99999,68,0,0,1,0,0,0,0,0,0,89,0,89,89,89,0,89
99999,68,0,0,1,1,0,0,0,0,0,44,0,0,0,0,0,44
99999,68,0,0,1,1,0,0,0,0,0,138,0,0,0,138,0,138
99999,68,0,0,1,1,0,0,0,0,0,208,208,0,0,0,208,208
99999,68,0,0,1,1,0,0,67,0,0,0,0,0,67,67,0,67
99999,68,0,0,1,1,109,0,0,0,0,109,0,0,109,109,0,109
99999,68,0,1,0,0,0,0,0,0,0,13,0,0,13,13,0,13
99999,68,0,1,1,0,0,0,0,0,0,33,0,0,33,0,0,33
99999,68,0,1,1,1,0,0,0,0,0,859,0,0,0,859,0,859
99999,68,0,1,1,1,0,0,0,0,0,203,0,0,203,203,0,203
99999,68,0,1,1,1,0,0,0,0,0,68,0,68,0,0,0,68
99999,68,0,1,1,1,0,0,76,0,0,0,0,0,76,76,0,76
99999,68,0,1,1,1,0,0,288,0,0,0,0,288,288,288,0,288
99999,68,1,0,0,0,44,0,0,0,0,44,0,0,0,44,0,44
99999,68,1,0,1,1,0,0,0,0,0,259,0,0,0,0,0,259
99999,68,1,0,1,1,0,0,0,0,0,106,0,0,0,106,0,106
99999,69,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,337
99999,69,0,0,0,0,0,0,0,0,0,62,0,0,62,0,0,62
99999,69,0,0,0,0,0,0,0,0,0,20,0,0,20,20,0,20
99999,69,0,0,0,0,0,0,161,0,0,0,0,0,161,161,161,161
99999,69,0,0,0,0,0,88,0,0,0,88,0,0,0,0,0,88
99999,69,0,0,0,0,403,0,0,0,0,403,0,0,403,0,0,403
99999,69,0,0,0,1,0,0,165,0,0,0,0,0,165,0,0,165
99999,69,0,0,0,1,0,0,31,0,0,31,0,0,0,0,0,31
99999,69,0,0,1,0,0,0,0,0,0,255,0,0,0,0,0,255
99999,69,0,0,1,0,0,0,0,0,0,137,0,0,0,137,0,137
99999,69,0,0,1,0,0,0,0,0,0,40,0,40,40,40,0,40
99999,69,0,0,1,0,0,0,0,0,0,73,73,73,0,73,0,73
99999,69,0,0,1,1,0,0,0,0,0,0,44,0,0,44,0,44
99999,69,0,0,1,1,0,0,0,0,0,18,0,0,0,0,0,18
99999,69,0,0,1,1,0,0,0,0,0,289,0,0,0,289,0,289
99999,69,0,0,1,1,0,0,0,0,0,20,0,0,20,0,0,20
99999,69,0,0,1,1,0,0,0,0,0,41,0,0,41,41,0,41
99999,69,0,0,1,1,0,0,0,0,0,464,464,0,0,0,0,464
99999,69,0,1,1,0,0,0,0,0,0,171,0,0,171,171,0,171
99999,69,0,1,1,0,0,0,44,0,0,0,0,0,44,0,0,44
99999,69,0,1,1,1,0,0,0,0,0,264,0,0,0,264,0,264
99999,69,0,1,1,1,0,0,100,0,0,0,0,0,0,0,0,100
99999,69,0,1,1,1,0,0,147,0,0,0,0,0,147,147,0,147
99999,69,1,0,1,1,0,0,0,0,0,181,0,0,0,0,0,181
99999,69,1,0,1,1,0,0,0,0,0,57,0,0,0,57,0,57
99999,69,1,0,1,1,0,0,0,0,0,7,7,7,7,7,7,7
99999,70,0,0,0,0,0,0,0,0,0,0,196,0,196,196,196,196
99999,70,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,113
99999,70,0,0,0,0,0,0,0,0,0,263,0,0,263,0,0,263
99999,70,0,0,0,0,0,0,0,0,0,12,0,0,12,12,0,12
99999,70,0,0,0,0,0,0,0,0,0,76,0,76,76,0,0,76
99999,70,0,0,0,0,0,0,109,0,0,109,0,0,0,109,0,109
99999,70,0,0,0,1,0,0,0,0,0,101,0,0,101,0,0,101
99999,70,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,40
